price,volume,date,volatility,index,crash_label
5054.41015625,106047500,2002-04-25,561.3528225808537,^GDAXI,0
5000.3798828125,80654300,2002-04-26,558.6657217835397,^GDAXI,0
5008.0400390625,59234300,2002-04-29,555.2974127716059,^GDAXI,0
5041.2001953125,72839900,2002-04-30,552.1685924203346,^GDAXI,0
4964.56005859375,95238200,2002-05-02,549.9346735755261,^GDAXI,0
4882.77001953125,103135200,2002-05-03,547.5361100412324,^GDAXI,0
4880.669921875,44999300,2002-05-06,545.1886883557667,^GDAXI,0
4872.41015625,87496400,2002-05-07,542.8977599258177,^GDAXI,0
5028.58984375,81396000,2002-05-08,540.5124813128675,^GDAXI,0
4966.47998046875,38969100,2002-05-09,537.5244853755029,^GDAXI,0
4871.7001953125,67550900,2002-05-10,534.8584764694539,^GDAXI,0
4975.47998046875,61108800,2002-05-13,532.4101954561437,^GDAXI,0
5049.080078125,80237600,2002-05-14,529.7676778192612,^GDAXI,0
5072.39013671875,84575000,2002-05-15,526.5227828403961,^GDAXI,0
5047.4501953125,66642700,2002-05-16,523.0652792126781,^GDAXI,0
5036.41015625,85692100,2002-05-17,519.4612731608629,^GDAXI,0
4998.990234375,28653600,2002-05-20,515.3443630241917,^GDAXI,0
4984.60986328125,63865600,2002-05-21,510.9951191291229,^GDAXI,0
4919.5,91559100,2002-05-22,507.13628700955024,^GDAXI,0
4879.5,88236300,2002-05-23,502.7451231928226,^GDAXI,0
4899.1298828125,60757200,2002-05-24,498.6852588611136,^GDAXI,0
4961.5400390625,40874600,2002-05-27,494.47343107447387,^GDAXI,0
4918.580078125,67811200,2002-05-28,491.0401241050311,^GDAXI,0
4881.7998046875,66383900,2002-05-29,488.20902594927634,^GDAXI,0
4761.9599609375,62478900,2002-05-30,485.0193168992579,^GDAXI,0
4818.2998046875,77926300,2002-05-31,481.565290221918,^GDAXI,0
4747.9501953125,43593300,2002-06-03,477.7990344912836,^GDAXI,0
4625.7900390625,75624100,2002-06-04,473.81584576910126,^GDAXI,0
4624.31005859375,55711000,2002-06-05,470.175273303884,^GDAXI,0
4657.52001953125,70741000,2002-06-06,466.3603353968858,^GDAXI,0
4610.18017578125,81122200,2002-06-07,462.60445344348966,^GDAXI,0
4589.259765625,52906600,2002-06-10,459.05100090361566,^GDAXI,0
4606.08984375,69696200,2002-06-11,456.2194010040652,^GDAXI,0
4510.18994140625,73837600,2002-06-12,453.29571506856894,^GDAXI,0
4470.14013671875,79084500,2002-06-13,451.1741060479401,^GDAXI,0
4303.85009765625,115010200,2002-06-14,450.8984329785648,^GDAXI,0
4475.10009765625,73492700,2002-06-17,449.8146691052048,^GDAXI,0
4433.85009765625,69107600,2002-06-18,448.4978179776901,^GDAXI,0
4354.81982421875,85097400,2002-06-19,447.9172180812298,^GDAXI,0
4245.68017578125,103966800,2002-06-20,447.6197686511706,^GDAXI,0
4232.39990234375,300672400,2002-06-21,447.1985597038857,^GDAXI,0
4127.2099609375,115012200,2002-06-24,447.794907534027,^GDAXI,0
4202.97021484375,90411100,2002-06-25,448.09237284915423,^GDAXI,0
4099.0498046875,132069700,2002-06-26,449.2154529959035,^GDAXI,0
4259.43017578125,96721800,2002-06-27,447.9466627696226,^GDAXI,0
4382.56005859375,94511900,2002-06-28,445.0304144315844,^GDAXI,0
4366.81005859375,83944700,2002-07-01,441.5928604811043,^GDAXI,0
4195.9501953125,94217500,2002-07-02,439.6599316029056,^GDAXI,0
4138.14990234375,98756700,2002-07-03,438.41894555668085,^GDAXI,0
4258.6201171875,61332400,2002-07-04,436.32632189058967,^GDAXI,0
4483.02978515625,103296700,2002-07-05,434.0305838983708,^GDAXI,0
4442.330078125,76744100,2002-07-08,431.7849278422836,^GDAXI,0
4369.759765625,111649600,2002-07-09,430.26625270749946,^GDAXI,0
4190.22021484375,106869600,2002-07-10,429.92859149295566,^GDAXI,0
4118.5,121910200,2002-07-11,429.3124061823291,^GDAXI,0
4130.7998046875,101938600,2002-07-12,428.1465722451426,^GDAXI,0
3912.510009765625,99061200,2002-07-15,429.3920108445936,^GDAXI,0
3977.75,129373700,2002-07-16,429.95375076544406,^GDAXI,0
4092.820068359375,121006600,2002-07-17,430.3638525545764,^GDAXI,0
4100.75,117245900,2002-07-18,429.8156684566816,^GDAXI,0
3891.8798828125,100355700,2002-07-19,431.4762812528036,^GDAXI,1
3691.429931640625,105387300,2002-07-22,434.8450270955244,^GDAXI,1
3515.830078125,110992100,2002-07-23,441.0570938855998,^GDAXI,1
3632.659912109375,168905300,2002-07-24,446.1658212859893,^GDAXI,1
3520.4599609375,135554600,2002-07-25,451.77255214712767,^GDAXI,0
3579.0,101447800,2002-07-26,455.89341087262767,^GDAXI,0
3859.780029296875,86852100,2002-07-29,456.7122467027061,^GDAXI,0
3878.93994140625,89356000,2002-07-30,456.6549109521695,^GDAXI,0
3700.139892578125,114015500,2002-07-31,458.3449317479814,^GDAXI,1
3606.449951171875,101146100,2002-08-01,461.3198926693895,^GDAXI,1
3532.489990234375,91842600,2002-08-02,465.2454735866285,^GDAXI,1
3332.64990234375,81125300,2002-08-05,471.2589090238125,^GDAXI,1
3568.639892578125,110350800,2002-08-06,474.24961262775,^GDAXI,1
3465.5400390625,99977200,2002-08-07,479.17871654009537,^GDAXI,0
3679.260009765625,101441900,2002-08-08,482.3808149091099,^GDAXI,0
3760.860107421875,87582300,2002-08-09,485.1694680083497,^GDAXI,0
3647.1298828125,48798800,2002-08-12,488.7504552669904,^GDAXI,0
3683.2099609375,65227000,2002-08-13,491.49174033963385,^GDAXI,0
3589.919921875,76039700,2002-08-14,495.339771410919,^GDAXI,0
3665.739990234375,84062200,2002-08-15,498.8368939296587,^GDAXI,0
3684.68994140625,72275300,2002-08-16,502.6442481993994,^GDAXI,0
3837.669921875,72332400,2002-08-19,505.2022570814933,^GDAXI,0
3768.510009765625,76285700,2002-08-20,508.1729415790976,^GDAXI,0
3868.169921875,98467200,2002-08-21,510.3260451942795,^GDAXI,0
3906.550048828125,78521000,2002-08-22,512.0283755519613,^GDAXI,0
3828.260009765625,57143600,2002-08-23,513.587925520786,^GDAXI,0
3783.840087890625,42885100,2002-08-26,515.2863106013424,^GDAXI,0
3851.340087890625,65300100,2002-08-27,516.9079636587016,^GDAXI,0
3682.840087890625,73710100,2002-08-28,519.7031003814001,^GDAXI,0
3660.949951171875,76712700,2002-08-29,523.1471925655328,^GDAXI,0
3712.93994140625,58323000,2002-08-30,526.0090143142634,^GDAXI,0
3609.409912109375,38914500,2002-09-02,529.9118617125575,^GDAXI,0
3398.989990234375,102557500,2002-09-03,535.1905550865076,^GDAXI,0
3425.89990234375,93337300,2002-09-04,540.5946837700421,^GDAXI,0
3354.7099609375,96956500,2002-09-05,546.8953706262442,^GDAXI,0
3485.679931640625,74765300,2002-09-06,552.0126875658153,^GDAXI,0
3429.219970703125,50640400,2002-09-09,557.5416588242452,^GDAXI,0
3494.68994140625,56994300,2002-09-10,561.8769139274341,^GDAXI,0
3584.68994140625,61862500,2002-09-11,565.6062731137329,^GDAXI,0
3421.8701171875,72220800,2002-09-12,570.727527572596,^GDAXI,1
3361.280029296875,90679200,2002-09-13,575.541433910379,^GDAXI,1
3319.050048828125,54050800,2002-09-16,581.0671678593769,^GDAXI,1
3289.1298828125,80254700,2002-09-17,586.6745563553073,^GDAXI,1
3124.919921875,103192000,2002-09-18,593.2522230994903,^GDAXI,1
3007.469970703125,101348000,2002-09-19,599.861723104259,^GDAXI,1
3065.72998046875,227992400,2002-09-20,605.6453759114406,^GDAXI,1
2914.25,87544600,2002-09-23,614.159317170391,^GDAXI,0
2873.2099609375,116975400,2002-09-24,622.8658817503515,^GDAXI,0
2962.5,115506300,2002-09-25,630.7695213931811,^GDAXI,0
3020.60009765625,115895200,2002-09-26,638.2202647357918,^GDAXI,0
2918.89990234375,71757500,2002-09-27,646.864039184088,^GDAXI,0
2769.030029296875,105816300,2002-09-30,656.8147053605712,^GDAXI,0
2865.22998046875,99112700,2002-10-01,665.6651891533706,^GDAXI,0
2926.739990234375,107572400,2002-10-02,673.9099303749028,^GDAXI,0
2813.300048828125,69527300,2002-10-03,683.2047934528712,^GDAXI,1
2714.6201171875,86043000,2002-10-04,693.3157486799483,^GDAXI,1
2667.389892578125,87430000,2002-10-07,703.7183490551337,^GDAXI,1
2622.090087890625,97883900,2002-10-08,714.3708183282218,^GDAXI,1
2597.8798828125,107782000,2002-10-09,725.0652953208386,^GDAXI,1
2733.18994140625,116500200,2002-10-10,734.0679926480357,^GDAXI,1
2930.739990234375,135464100,2002-10-11,741.1242433706868,^GDAXI,0
2850.110107421875,79204400,2002-10-14,748.7803701139128,^GDAXI,0
3048.27001953125,122488600,2002-10-15,754.621586905501,^GDAXI,0
3008.929931640625,115640200,2002-10-16,760.6642684938174,^GDAXI,0
3172.4599609375,118855400,2002-10-17,765.4212427485446,^GDAXI,0
3163.669921875,107921600,2002-10-18,770.1788341142101,^GDAXI,0
3282.669921875,69383300,2002-10-21,774.0515829402435,^GDAXI,0
3155.969970703125,94149300,2002-10-22,778.6335637192714,^GDAXI,0
3015.419921875,110268200,2002-10-23,784.0061919227041,^GDAXI,0
3090.010009765625,103431300,2002-10-24,788.8694749483249,^GDAXI,0
3102.010009765625,89052300,2002-10-25,793.4172685304396,^GDAXI,0
3198.9599609375,79952400,2002-10-28,797.4486003426551,^GDAXI,0
3022.010009765625,97577200,2002-10-29,802.6893734561704,^GDAXI,0
3113.590087890625,87747100,2002-10-30,807.2128438585382,^GDAXI,0
3152.85009765625,101203400,2002-10-31,811.3626370854466,^GDAXI,0
3165.159912109375,66650200,2002-11-01,815.4109300079501,^GDAXI,0
3327.93994140625,89082800,2002-11-04,818.2639720222709,^GDAXI,0
3351.320068359375,84102900,2002-11-05,821.0091046405161,^GDAXI,0
3298.840087890625,115004300,2002-11-06,823.7354868750334,^GDAXI,0
3155.659912109375,107431200,2002-11-07,826.9180525079214,^GDAXI,0
3079.10009765625,94702300,2002-11-08,830.7155506364405,^GDAXI,0
3042.06005859375,69092700,2002-11-11,834.8644247810614,^GDAXI,0
3115.8798828125,94912700,2002-11-12,838.1810056399753,^GDAXI,0
3066.419921875,93476800,2002-11-13,841.7110875641562,^GDAXI,0
3188.389892578125,99614000,2002-11-14,844.2855187358076,^GDAXI,0
3191.760009765625,88536500,2002-11-15,846.599651975193,^GDAXI,0
3218.360107421875,70292100,2002-11-18,848.2671106980961,^GDAXI,0
3206.929931640625,65584300,2002-11-19,850.2423262850933,^GDAXI,0
3212.989990234375,76782600,2002-11-20,852.1452335575382,^GDAXI,0
3304.6298828125,106570700,2002-11-21,853.3784101920468,^GDAXI,0
3320.8798828125,87634600,2002-11-22,854.3728059877953,^GDAXI,0
3299.239990234375,66461600,2002-11-25,855.5438570784055,^GDAXI,0
3191.6298828125,86655400,2002-11-26,857.3880508130815,^GDAXI,0
3346.139892578125,86820200,2002-11-27,858.8455239418396,^GDAXI,0
3360.760009765625,72069700,2002-11-28,860.1333324887938,^GDAXI,0
3320.320068359375,89171000,2002-11-29,861.3946935394889,^GDAXI,0
3380.199951171875,116800000,2002-12-02,862.3426828431056,^GDAXI,0
3280.489990234375,93041900,2002-12-03,863.6068841703492,^GDAXI,0
3320.75,89696800,2002-12-04,863.662102527183,^GDAXI,0
3224.739990234375,124269600,2002-12-05,864.05837848139,^GDAXI,0
3207.530029296875,106535600,2002-12-06,864.780816392743,^GDAXI,0
3065.570068359375,71056500,2002-12-09,866.4755625541843,^GDAXI,0
3167.989990234375,78293100,2002-12-10,867.4640205657897,^GDAXI,0
3196.050048828125,74010000,2002-12-11,868.5692137367918,^GDAXI,0
3111.8798828125,80070300,2002-12-12,870.370086924675,^GDAXI,0
3077.06005859375,85124100,2002-12-13,872.4675753426371,^GDAXI,0
3205.2900390625,77975500,2002-12-16,873.3147127470488,^GDAXI,0
3139.969970703125,70698600,2002-12-17,874.5186076518069,^GDAXI,0
3022.68994140625,96050800,2002-12-18,876.4602312891014,^GDAXI,0
2961.409912109375,114623400,2002-12-19,878.8384827951011,^GDAXI,0
3024.219970703125,162892700,2002-12-20,880.4995809006216,^GDAXI,0
3000.840087890625,41508500,2002-12-23,881.8232422191517,^GDAXI,0
2840.0,32757100,2002-12-27,883.7965807933532,^GDAXI,0
2892.6298828125,29283900,2002-12-30,885.3249747554524,^GDAXI,0
3105.0400390625,70826100,2003-01-02,885.1585722300913,^GDAXI,0
3092.93994140625,76310500,2003-01-03,884.718079336156,^GDAXI,0
3157.25,81943500,2003-01-06,884.3312298180615,^GDAXI,0
3112.77001953125,83466400,2003-01-07,884.048405333508,^GDAXI,0
2993.0,87311000,2003-01-08,884.0033100598998,^GDAXI,0
3037.679931640625,104655200,2003-01-09,883.9485231125536,^GDAXI,0
3037.330078125,112102800,2003-01-10,883.8999346945734,^GDAXI,0
3060.64990234375,89340500,2003-01-13,884.3260178172073,^GDAXI,0
3098.719970703125,109225600,2003-01-14,884.5218721561334,^GDAXI,0
3049.39990234375,94204000,2003-01-15,885.2012783001779,^GDAXI,0
3054.110107421875,81456100,2003-01-16,885.1364338049141,^GDAXI,0
2918.820068359375,107425400,2003-01-17,885.709529161872,^GDAXI,0
2893.550048828125,63749500,2003-01-20,886.5704706903833,^GDAXI,0
2870.570068359375,100490200,2003-01-21,887.5753275607942,^GDAXI,0
2803.25,125369400,2003-01-22,888.3044994141819,^GDAXI,0
2811.219970703125,114245700,2003-01-23,888.8525879783948,^GDAXI,0
2717.820068359375,98877800,2003-01-24,889.9002847109043,^GDAXI,0
2643.800048828125,127433000,2003-01-27,891.2717260036616,^GDAXI,0
2671.360107421875,110596000,2003-01-28,892.7329981847073,^GDAXI,0
2706.570068359375,136367100,2003-01-29,894.0372964746862,^GDAXI,0
2693.780029296875,115937300,2003-01-30,895.0471666255362,^GDAXI,0
2747.830078125,106047400,2003-01-31,895.702951379854,^GDAXI,0
2751.989990234375,73695500,2003-02-03,896.7733185813449,^GDAXI,0
2632.97998046875,93671300,2003-02-04,898.6364290769761,^GDAXI,0
2725.8798828125,104109600,2003-02-05,900.4154751020467,^GDAXI,0
2649.0,98302900,2003-02-06,902.3142924258112,^GDAXI,0
2569.340087890625,105234000,2003-02-07,904.6964814404772,^GDAXI,0
2586.090087890625,83134900,2003-02-10,906.4443352418052,^GDAXI,0
2627.0,80598900,2003-02-11,908.0978870499569,^GDAXI,0
2571.25,92549600,2003-02-12,909.757958931156,^GDAXI,0
2555.27001953125,88841500,2003-02-13,911.2341467927788,^GDAXI,0
2674.4599609375,102075600,2003-02-14,912.4420403565476,^GDAXI,0
2708.969970703125,59239000,2003-02-17,913.3469784139388,^GDAXI,0
2740.139892578125,86586500,2003-02-18,914.4572388855038,^GDAXI,0
2624.64990234375,183765400,2003-02-19,916.026072138056,^GDAXI,0
2591.260009765625,139339300,2003-02-20,917.3996931004966,^GDAXI,0
2648.8701171875,121297400,2003-02-21,918.8100641529286,^GDAXI,0
2571.35009765625,73568800,2003-02-24,920.0623677639362,^GDAXI,0
2485.5,143902600,2003-02-25,921.5503681331204,^GDAXI,0
2450.199951171875,119300300,2003-02-26,922.8431258998908,^GDAXI,0
2513.219970703125,122746800,2003-02-27,923.2605118340168,^GDAXI,0
2547.050048828125,93380400,2003-02-28,923.0638587519068,^GDAXI,0
2549.64990234375,73924000,2003-03-03,921.8552339746668,^GDAXI,0
2501.030029296875,101799200,2003-03-04,920.892120413724,^GDAXI,1
2498.02001953125,84794300,2003-03-05,919.4513292700268,^GDAXI,1
2437.510009765625,81831500,2003-03-06,918.184920710904,^GDAXI,1
2431.659912109375,99073800,2003-03-07,916.3280620388296,^GDAXI,1
2329.0400390625,101649300,2003-03-10,915.056434145483,^GDAXI,1
2305.300048828125,117083100,2003-03-11,914.2203499631472,^GDAXI,1
2202.9599609375,133236700,2003-03-12,914.0815218315736,^GDAXI,1
2354.31005859375,128562200,2003-03-13,912.6356294171386,^GDAXI,1
2403.18994140625,163708500,2003-03-14,909.860492543271,^GDAXI,0
2487.1201171875,136862800,2003-03-17,906.2767237903096,^GDAXI,0
2584.610107421875,200637700,2003-03-18,901.7554219231706,^GDAXI,0
2615.219970703125,153279400,2003-03-19,897.6886988239286,^GDAXI,0
2604.85009765625,110416700,2003-03-20,893.6399635772526,^GDAXI,0
2715.06005859375,273057500,2003-03-21,888.8253463001303,^GDAXI,0
2548.3701171875,106067200,2003-03-24,884.9781109602859,^GDAXI,0
2636.10009765625,114561000,2003-03-25,879.9949434836958,^GDAXI,0
2579.330078125,98276700,2003-03-26,875.4455444008782,^GDAXI,0
2584.050048828125,91227100,2003-03-27,870.3082924955597,^GDAXI,0
2520.840087890625,82518400,2003-03-28,865.9996003558882,^GDAXI,0
2423.8701171875,97038600,2003-03-31,862.2495912650762,^GDAXI,0
2450.18994140625,80136100,2003-04-01,858.4109367709433,^GDAXI,0
2589.35009765625,106646500,2003-04-02,853.7021103050668,^GDAXI,0
2569.81005859375,108654200,2003-04-03,849.5573473956578,^GDAXI,0
2654.070068359375,106047300,2003-04-04,844.9826246029237,^GDAXI,0
2808.93994140625,132642300,2003-04-07,838.9208249207937,^GDAXI,0
2767.7900390625,106660300,2003-04-08,833.6793718431754,^GDAXI,0
2734.10009765625,124671700,2003-04-09,828.1990123620252,^GDAXI,0
2697.10009765625,101823300,2003-04-10,822.2449767640431,^GDAXI,0
2733.949951171875,91107500,2003-04-11,815.098249787382,^GDAXI,0
2776.780029296875,80766500,2003-04-14,807.8396334536186,^GDAXI,0
2834.1201171875,118911500,2003-04-15,800.7130164356532,^GDAXI,0
2824.679931640625,116973500,2003-04-16,793.2345084238372,^GDAXI,0
2899.780029296875,94659800,2003-04-17,786.0728216177494,^GDAXI,0
2960.9599609375,86782500,2003-04-22,778.7045650141819,^GDAXI,0
2974.39990234375,119023500,2003-04-23,771.4236011070292,^GDAXI,0
2891.6201171875,109323800,2003-04-24,765.115738151871,^GDAXI,0
2838.22998046875,98443300,2003-04-25,759.269502072328,^GDAXI,0
2953.919921875,87581800,2003-04-28,752.9124426834281,^GDAXI,0
2908.9599609375,114598700,2003-04-29,746.2289455912977,^GDAXI,0
2942.0400390625,137833800,2003-04-30,739.9809879598491,^GDAXI,0
2986.0,95765900,2003-05-02,734.1878334258438,^GDAXI,0
3013.0400390625,88134300,2003-05-05,728.2349660894582,^GDAXI,0
3066.949951171875,98650200,2003-05-06,722.1337412578893,^GDAXI,0
3005.639892578125,134185100,2003-05-07,714.6153455583949,^GDAXI,0
2886.080078125,117225800,2003-05-08,707.7690816556809,^GDAXI,0
2956.590087890625,91161800,2003-05-09,701.4534563555609,^GDAXI,0
2937.260009765625,79839500,2003-05-12,694.0832391847985,^GDAXI,0
2909.949951171875,88771700,2003-05-13,685.8725365036568,^GDAXI,0
2926.030029296875,100968100,2003-05-14,677.1780995727735,^GDAXI,0
2989.3798828125,119485800,2003-05-15,668.3973086692937,^GDAXI,0
2989.080078125,107405000,2003-05-16,659.5157446767075,^GDAXI,0
2850.679931640625,102016600,2003-05-19,651.1126662921529,^GDAXI,0
2838.929931640625,105582800,2003-05-20,642.6706682656604,^GDAXI,0
2827.25,108823500,2003-05-21,634.724630113335,^GDAXI,0
2865.2099609375,100776600,2003-05-22,626.8882929760941,^GDAXI,0
2822.830078125,77647200,2003-05-23,618.7504087583014,^GDAXI,0
2828.280029296875,33294900,2003-05-26,609.6871294480896,^GDAXI,0
2873.60009765625,94523100,2003-05-27,600.7421665429722,^GDAXI,0
2919.5400390625,124317900,2003-05-28,591.8664945460873,^GDAXI,0
2906.7099609375,51452400,2003-05-29,584.094723697668,^GDAXI,0
2982.679931640625,108734700,2003-05-30,575.3688584780076,^GDAXI,0
3064.56005859375,106530900,2003-06-02,567.097921566067,^GDAXI,0
3026.820068359375,84461200,2003-06-03,559.9645561892241,^GDAXI,0
3080.02001953125,113326600,2003-06-04,552.6305626405582,^GDAXI,0
3039.760009765625,124090600,2003-06-05,544.8092656980988,^GDAXI,0
3127.4599609375,131230800,2003-06-06,537.2514505989169,^GDAXI,0
3094.760009765625,48271200,2003-06-09,529.7594324293078,^GDAXI,0
3140.340087890625,94479400,2003-06-10,521.8924444199081,^GDAXI,0
3178.14990234375,136573900,2003-06-11,514.8810229177516,^GDAXI,0
3219.469970703125,135901600,2003-06-12,508.1533918554008,^GDAXI,0
3168.7099609375,103364700,2003-06-13,502.9034043209159,^GDAXI,0
3264.5,97142500,2003-06-16,495.9012814284293,^GDAXI,0
3286.47998046875,114976500,2003-06-17,489.21869106038486,^GDAXI,0
3304.14990234375,119743500,2003-06-18,483.2462528187792,^GDAXI,0
3247.110107421875,86131500,2003-06-19,478.1586842653259,^GDAXI,0
3238.97998046875,212238000,2003-06-20,473.09956011089815,^GDAXI,0
3186.389892578125,91831900,2003-06-23,468.8583049782493,^GDAXI,0
3217.340087890625,99786600,2003-06-24,463.889744109945,^GDAXI,0
3198.820068359375,93906900,2003-06-25,459.75333765946334,^GDAXI,0
3241.219970703125,100000100,2003-06-26,454.0907144285816,^GDAXI,0
3224.659912109375,86269800,2003-06-27,446.9700556867504,^GDAXI,0
3220.580078125,89154500,2003-06-30,439.86310644759385,^GDAXI,0
3146.550048828125,99574800,2003-07-01,434.3923704650154,^GDAXI,0
3241.0400390625,94899700,2003-07-02,429.47556145993394,^GDAXI,0
3241.919921875,102628000,2003-07-03,423.2177534797267,^GDAXI,0
3239.610107421875,48837300,2003-07-04,414.056387619651,^GDAXI,0
3332.8701171875,118920800,2003-07-07,405.3700913742324,^GDAXI,0
3344.4599609375,227965600,2003-07-08,397.4437760568732,^GDAXI,0
3322.429931640625,101643300,2003-07-09,391.4673382801354,^GDAXI,0
3269.840087890625,101042700,2003-07-10,386.0479435108709,^GDAXI,0
3326.510009765625,78235200,2003-07-11,380.52284111951377,^GDAXI,0
3396.070068359375,84633500,2003-07-14,377.32386269195695,^GDAXI,0
3384.68994140625,115109000,2003-07-15,373.43221645198525,^GDAXI,0
3387.639892578125,107078300,2003-07-16,368.2818768213552,^GDAXI,0
3330.679931640625,108538600,2003-07-17,362.7566756863744,^GDAXI,0
3366.7099609375,86567400,2003-07-18,359.428282608483,^GDAXI,0
3287.0,86690100,2003-07-21,357.4675866706717,^GDAXI,0
3318.14990234375,104716300,2003-07-22,356.66218152280555,^GDAXI,0
3304.47998046875,78165200,2003-07-23,355.12735909092504,^GDAXI,0
3374.820068359375,106298500,2003-07-24,354.476828073722,^GDAXI,0
3356.889892578125,72124700,2003-07-25,353.4297602161233,^GDAXI,0
3417.77001953125,70777700,2003-07-28,350.47284591761337,^GDAXI,0
3428.1201171875,87003800,2003-07-29,347.3456279206396,^GDAXI,0
3429.030029296875,84533400,2003-07-30,345.7248961244404,^GDAXI,0
3487.860107421875,127620300,2003-07-31,345.0363656328085,^GDAXI,0
3438.889892578125,94124400,2003-08-01,344.5580266376333,^GDAXI,0
3405.31005859375,82228400,2003-08-04,344.831482526785,^GDAXI,0
3438.360107421875,73738300,2003-08-05,344.1380201359392,^GDAXI,0
3375.659912109375,106676600,2003-08-06,343.7446990563032,^GDAXI,0
3331.889892578125,94838900,2003-08-07,341.8730110960068,^GDAXI,0
3332.239990234375,73098500,2003-08-08,339.3354344798654,^GDAXI,0
3339.580078125,60826100,2003-08-11,337.6906475006827,^GDAXI,0
3381.7099609375,63345700,2003-08-12,335.9262806810599,^GDAXI,0
3398.889892578125,94847300,2003-08-13,334.8878428716824,^GDAXI,0
3452.699951171875,112926200,2003-08-14,333.5590227820209,^GDAXI,0
3443.929931640625,81938000,2003-08-15,332.0335960656779,^GDAXI,0
3507.22998046875,63854400,2003-08-18,329.4921701010077,^GDAXI,0
3504.530029296875,100328600,2003-08-19,327.55931195395726,^GDAXI,0
3501.22998046875,87071700,2003-08-20,324.6309494549873,^GDAXI,0
3565.469970703125,99264300,2003-08-21,321.6624511036098,^GDAXI,0
3549.050048828125,86613400,2003-08-22,319.37256832346804,^GDAXI,0
3500.090087890625,52185800,2003-08-25,317.19097147223255,^GDAXI,0
3455.47998046875,77836900,2003-08-26,314.05787056356235,^GDAXI,0
3483.080078125,85707800,2003-08-27,312.64128849099114,^GDAXI,0
3492.669921875,93888100,2003-08-28,311.45461116749823,^GDAXI,0
3484.580078125,74476600,2003-08-29,309.7702223267267,^GDAXI,0
3571.219970703125,60269700,2003-09-01,309.491529249434,^GDAXI,0
3567.199951171875,81526700,2003-09-02,310.48527944960296,^GDAXI,0
3647.510009765625,139472800,2003-09-03,311.9392553924604,^GDAXI,0
3668.669921875,106104700,2003-09-04,313.8837064100083,^GDAXI,0
3607.7099609375,86990700,2003-09-05,314.68898163807376,^GDAXI,0
3641.530029296875,76615200,2003-09-08,316.0530549646787,^GDAXI,0
3594.39990234375,97722900,2003-09-09,316.7023808026532,^GDAXI,0
3536.8701171875,103479500,2003-09-10,316.3814231753014,^GDAXI,0
3566.85009765625,84270000,2003-09-11,317.2322378822093,^GDAXI,0
3508.06005859375,93352300,2003-09-12,317.98047979039313,^GDAXI,0
3516.31005859375,56197600,2003-09-15,318.9397456369618,^GDAXI,0
3564.75,63670500,2003-09-16,320.3037911895336,^GDAXI,0
3561.030029296875,91839800,2003-09-17,321.9899398962621,^GDAXI,0
3612.02001953125,105243200,2003-09-18,324.0506063643598,^GDAXI,0
3578.699951171875,248504900,2003-09-19,325.85320129349753,^GDAXI,0
3456.27001953125,115889600,2003-09-22,326.8296698402223,^GDAXI,0
3411.02001953125,123187100,2003-09-23,327.4995186450787,^GDAXI,0
3307.340087890625,107395300,2003-09-24,327.8908184773249,^GDAXI,0
3326.27001953125,120984500,2003-09-25,328.3753594487402,^GDAXI,0
3324.85009765625,107628400,2003-09-26,328.75726509409566,^GDAXI,0
3323.3798828125,79451100,2003-09-29,328.7573323551689,^GDAXI,0
3256.780029296875,113243900,2003-09-30,328.81869528864115,^GDAXI,0
3329.830078125,114661900,2003-10-01,329.2025292761204,^GDAXI,0
3276.639892578125,111161900,2003-10-02,329.1666536955857,^GDAXI,0
3419.0,96276200,2003-10-03,329.2785367830204,^GDAXI,0
3404.909912109375,75971200,2003-10-06,329.0964873440943,^GDAXI,0
3355.780029296875,91122100,2003-10-07,328.4694415085586,^GDAXI,0
3395.330078125,106120100,2003-10-08,327.83143511757424,^GDAXI,0
3481.89990234375,109601800,2003-10-09,328.2131375834819,^GDAXI,0
3471.25,87935400,2003-10-10,329.08373060058625,^GDAXI,0
3538.389892578125,79663900,2003-10-13,330.11273980462937,^GDAXI,0
3538.1298828125,85052700,2003-10-14,331.4125760040801,^GDAXI,0
3570.580078125,109712500,2003-10-15,332.8594792119636,^GDAXI,0
3577.719970703125,95277200,2003-10-16,334.30272111748303,^GDAXI,0
3516.669921875,106132000,2003-10-17,335.40209555867204,^GDAXI,0
3559.330078125,77850100,2003-10-20,336.5219636018347,^GDAXI,0
3580.080078125,113976700,2003-10-21,337.9597837281688,^GDAXI,0
3490.60009765625,87348600,2003-10-22,338.9117000589617,^GDAXI,0
3497.139892578125,94968000,2003-10-23,339.9104413442923,^GDAXI,0
3452.639892578125,64105800,2003-10-24,340.69544921347017,^GDAXI,0
3517.10009765625,56174800,2003-10-27,341.7007245567278,^GDAXI,0
3586.929931640625,93390600,2003-10-28,343.11590672930714,^GDAXI,0
3615.419921875,103010900,2003-10-29,344.7042613287317,^GDAXI,0
3639.659912109375,121740200,2003-10-30,346.40493516191094,^GDAXI,0
3655.989990234375,75584800,2003-10-31,348.1807803381932,^GDAXI,0
3744.5,97782900,2003-11-03,350.2681178558271,^GDAXI,0
3741.7099609375,98621700,2003-11-04,352.2514802517512,^GDAXI,0
3717.699951171875,94792300,2003-11-05,354.1794270325669,^GDAXI,0
3733.929931640625,96268800,2003-11-06,356.40113958918613,^GDAXI,0
