volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
0.07387814216038852,^HSI,0,-0.5119985113100937,-0.12714669414321786,30/6/2002,Q2 2002,0.5222329678670935,0.09852527557281478,0.30682801280743893,0.37375910451004435,-1.3101840358808117,-0.40329030647984826,-0.18759765514849924,0.023300737209107282,-0.07949348343805203,-0.29921164831435293,-0.4883386435170222,0.09204069483753559,1.1213167399314248,0.023300737209107282,3.04242559521542,-0.7055545192035765
-0.21144907177948968,^HSI,0,-1.4234500271253718,-0.12714669417948266,30/9/2002,Q3 2002,0.5222329678670935,0.7950251839618792,-0.7434839770283942,-0.5887664154563305,-2.3721425769213385,-0.40329030647984826,-0.209117787468489,0.057691737864961075,-0.07949348343805203,-0.29921164831435293,-0.4883386435170222,0.09204069483753559,1.1213167399314248,0.057691737864961075,3.04242559521542,-0.7055545192035765
-0.16170612004893947,^HSI,0,0.07005623597597921,-0.12714669386464486,31/12/2002,Q4 2002,0.5222329678670935,0.20288833725542021,0.8111072208124132,0.008099157331047272,-2.471831363061437,-0.40329030647984826,0.0049091883128167145,0.09462275691900601,-0.07949348343805203,-0.29921164831435293,-0.4883386435170222,0.09204069483753559,1.1213167399314248,0.09462275691900601,3.04242559521542,-0.7055545192035765
-0.13845097311882798,^HSI,0,-0.8108812221450257,-0.12714669430191855,31/3/2003,Q1 2003,0.5222329678670935,0.39254061364636067,-0.6940836815836614,-0.3799081406389457,-1.8731281233588093,-0.10695762440251717,-0.07185538520223049,0.04125733262972976,-0.07949348343805203,-0.13434534471681125,-1.8027231515034574,-0.018566230326886927,0.07101473765398593,0.04125733262972976,0.6822004268122812,-0.8379148732235094
-0.16570447434532667,^HSI,0,0.7818429369339743,-0.12714669382268257,30/6/2003,Q2 2003,0.5222329678670935,0.2782315686183827,0.26699486182714155,-0.21181056731241096,-2.263930148346991,-0.10695762440251717,0.13749084221516025,0.025428559319393362,-0.07949348343805203,-0.13434534471681125,-1.8027231515034574,-0.018566230326886927,-0.9792872646234528,0.025428559319393362,0.6822004268122812,-0.8379148732235094
-0.32116113554207093,^HSI,0,1.3340366973683295,-0.12714669386576755,30/9/2003,Q3 2003,0.5222329678670935,-0.20822002371626877,-0.06772664816782197,0.9506384467916826,-0.7868869132924335,-0.10695762440251717,-0.0886890311366738,0.04152719983915988,-0.26211299095955404,-0.13434534471681125,-1.8027231515034574,-0.018566230326886927,-0.9792872646234528,0.04152719983915988,0.6822004268122812,-0.8379148732235094
0.010804885724920619,^HSI,0,0.8749510115244898,-0.12714669409036955,31/12/2003,Q4 2003,0.5222329678670935,0.658702185862944,0.6518643078587214,0.12532026871857505,2.947984774077853,-0.10695762440251717,-0.0984147595267076,0.059264414056269844,0.012524094374563961,-0.13434534471681125,-1.8027231515034574,-0.018566230326886927,-0.9792872646234528,0.059264414056269844,0.6822004268122812,-0.8379148732235094
0.39454959766228515,^HSI,0,-0.09585277991993249,-0.12714669402064435,31/3/2004,Q1 2004,0.5222329678670935,0.8528939237953087,-0.7042054853525128,-0.32235396635073416,5.244205262656608,-0.18707996766000112,0.1778623138794021,0.021616689315487825,0.012168817267867338,0.10148422527249268,0.20737487837939714,-0.18102757255065866,-0.9792872646234528,0.021616689315487825,-1.1318452417973055,0.01141634434631743
0.27365834213114426,^HSI,0,-0.4410071525825883,-0.12714669415313695,30/6/2004,Q2 2004,0.5222329678670935,0.20993682846499073,0.16118866164967643,-0.7782132251267165,1.5021424459378059,-0.18707996766000112,0.04343134589586721,0.02036683878062732,-0.07949348343805203,0.10148422527249268,0.20737487837939714,-0.18102757255065866,-0.9792872646234528,0.02036683878062732,-1.1318452417973055,0.01141634434631743
-0.10028607165242298,^HSI,0,0.4223869495240069,-0.12714669410873847,30/9/2004,Q3 2004,0.5222329678670935,1.9063418392577385,0.538574902086185,0.1340501956816963,-0.1264125501625604,-0.18707996766000112,-0.399464618518472,0.11813199712616441,-0.10993006011145735,0.10148422527249268,0.20737487837939714,-0.18102757255065866,-0.9792872646234528,0.11813199712616441,-1.1318452417973055,0.01141634434631743
-0.2289768359546158,^HSI,0,0.567892377040567,-0.12714669394642517,31/12/2004,Q4 2004,0.5222329678670935,-0.8106907155952335,0.13723728779856623,0.3416314803332347,2.3981444642451963,-0.18707996766000112,0.058066335956194606,0.2126159337906894,-0.07949348343805203,0.10148422527249268,0.20737487837939714,-0.18102757255065866,-0.9792872646234528,0.2126159337906894,-1.1318452417973055,0.01141634434631743
-0.13909247081899948,^HSI,0,-0.6056559897274925,-0.12714669409117246,31/3/2005,Q1 2005,0.5222329678670935,1.275388298539095,-0.03419388291159084,-0.49285662149380016,2.6681186692671957,-0.4090102402453667,-0.005653199858809148,0.03397768141548569,-0.04901782984399034,-0.26874581427396943,-0.4883386435170222,-0.2732511409088687,-0.9792872646234528,0.03397768141548569,-1.399344240350392,0.284375282734429
-0.1580271239935483,^HSI,0,0.2717932501301535,-0.12714669414215377,30/6/2005,Q2 2005,0.5222329678670935,-0.4005481508772503,1.202130050043713,0.20240434946088548,1.6060415744230336,-0.4090102402453667,0.1006439774041933,0.029613216272433858,-0.1403666605253977,-0.26874581427396943,-0.4883386435170222,-0.2732511409088687,-0.9792872646234528,0.029613216272433858,-1.399344240350392,0.284375282734429
-0.26774115234452683,^HSI,0,0.5837672532878649,-0.12714669391025757,30/9/2005,Q3 2005,0.5222329678670935,0.6303206312135817,-0.14880663519734835,0.5273747484362018,-0.9086205318190779,-0.4090102402453667,0.3304074722712187,0.03523593888485357,-0.14052313439176842,-0.26874581427396943,-0.4883386435170222,-0.2732511409088687,-0.9792872646234528,0.03523593888485357,-1.399344240350392,0.284375282734429
-0.2692752325242356,^HSI,0,-0.480758636435263,-0.12714669419976546,31/12/2005,Q4 2005,0.5222329678670935,-0.645384363654351,0.617501982101665,1.7625088519583716,-1.8185322165491742,-0.4090102402453667,-0.10379447436128743,0.0442008099237223,-0.11008696130745856,-0.26874581427396943,-0.4883386435170222,-0.2732511409088687,-0.9792872646234528,0.0442008099237223,-1.399344240350392,0.284375282734429
-0.2145408427696273,^HSI,0,0.3746145112327971,-0.12714669381162927,31/3/2006,Q1 2006,0.5222329678670935,0.11238892322527155,-1.0280206384586017,0.9719879577997349,0.16611660506483172,-0.027327094055695136,0.27834230017899514,0.04242308107335402,-0.04886052505889366,-0.020549077421522753,-0.07888188231862182,-0.3041287398827963,-0.9792872646234528,0.04242308107335402,-1.155955812644212,0.20269596593690853
-0.1568526218111688,^HSI,0,0.08584409882329672,-0.12714669411688564,30/6/2006,Q2 2006,0.5222329678670935,0.2387890406376803,1.14539678946932,0.3400520238456488,0.3157940874105902,-0.027327094055695136,-0.07390063718093395,0.02589806081008325,-0.04890000556864551,-0.020549077421522753,-0.07888188231862182,-0.3041287398827963,-0.9792872646234528,0.02589806081008325,-1.155955812644212,0.20269596593690853
-0.15974853886209828,^HSI,0,0.5138136534733392,-0.12714669408800805,30/9/2006,Q3 2006,0.5222329678670935,-1.1538650088797142,-0.035021176853670656,-0.30485274494400355,-0.6463322549921513,-0.027327094055695136,-0.26658061662665683,0.045539994999275996,-0.04893939111625725,-0.020549077421522753,-0.07888188231862182,-0.3041287398827963,-0.9792872646234528,0.045539994999275996,-1.155955812644212,0.20269596593690853
0.06316315504753202,^HSI,0,1.0332681735974858,-0.12714669306260595,31/12/2006,Q4 2006,0.5222329678670935,-0.6285499250442848,-0.5066939945410793,0.19530568370547452,-0.19218196494125311,-0.027327094055695136,0.12515208408212752,0.07471152411370925,-0.018463832484335665,-0.020549077421522753,-0.07888188231862182,-0.3041287398827963,-0.9792872646234528,0.07471152411370925,-1.155955812644212,0.20269596593690853
0.37173888307208997,^HSI,0,-0.24053807783401449,-0.12714669380788715,31/3/2007,Q1 2007,0.5222329678670935,0.022529655988577042,-0.7345560021301685,0.27389303213785066,0.9518861884027792,0.38139271361178706,0.0633074092918539,0.039521951264046916,-0.018620306350706366,0.5892258114630543,0.37081628826951085,-0.3350751342119176,-0.9792872646234528,0.039521951264046916,-1.282802965138592,0.4876743251992998
0.4604675169588807,^HSI,0,0.6982767918515415,-0.12714669389101546,30/6/2007,Q2 2007,0.5222329678670935,-0.12923845570459774,2.0264237159328062,-0.40575530845586394,1.0825992976450292,0.38139271361178706,0.15527306030744023,0.026511232287863205,-0.07949348343805203,0.5892258114630543,0.37081628826951085,-0.3350751342119176,-0.9792872646234528,0.026511232287863205,-1.282802965138592,0.4876743251992998
0.5040845919428382,^HSI,0,1.9790516930250168,-0.12714669360449504,30/9/2007,Q3 2007,0.5222329678670935,0.9025097132486702,2.4670790009831918,0.7208957132358275,1.0529652405499819,0.38139271361178706,-0.28041754496690835,0.03647018742818112,-0.2920046748729927,0.5892258114630543,0.37081628826951085,-0.3350751342119176,-0.9792872646234528,0.03647018742818112,-1.282802965138592,0.4876743251992998
1.433282766027898,^HSI,0,0.04598079534810461,-0.12714669397771997,31/12/2007,Q4 2007,0.5222329678670935,1.0539951424415073,1.2919430879193587,1.2308175844592497,3.0664566786079894,0.38139271361178706,-0.5358245920296971,0.056770856950479995,0.07367126097666979,0.5892258114630543,0.37081628826951085,-0.3350751342119176,0.5961657387927053,0.056770856950479995,-1.282802965138592,0.4876743251992998
1.6877604822491008,^HSI,1,-1.723477917920527,-0.12714669411330026,31/3/2008,Q1 2008,0.5222329678670935,0.35052403541624416,-0.9459750974035247,2.24791633288176,3.690949823790896,0.6411982304788395,0.08721959291253578,0.03372073510301283,-0.10993006011145735,0.42269660935963166,-0.1607243806470547,-0.29382858059293426,1.1213167399314248,0.03372073510301283,-0.8650997524392212,-0.11140603062426463
1.2721544467399766,^HSI,0,-0.4539071373661113,-0.12714669424506495,30/6/2008,Q2 2008,0.5222329678670935,2.0976068526680534,-0.3443627333996938,-1.573873254335547,-0.1596899892923965,0.6411982304788395,0.5720297291099681,0.02839594895796252,-0.04901782984399034,0.42269660935963166,-0.1607243806470547,-0.29382858059293426,1.1213167399314248,0.02839594895796252,-0.8650997524392212,-0.11140603062426463
1.1553469810819792,^HSI,1,-1.7792288839964874,-0.12714669398044814,30/9/2008,Q3 2008,0.5222329678670935,-1.684656561660176,0.7100546419123154,-0.7470434007960003,-1.2724490924860148,0.6411982304788395,-0.5922579684195819,0.0495850289478758,-0.20123981387220835,0.42269660935963166,-0.1607243806470547,-0.29382858059293426,1.1213167399314248,0.0495850289478758,-0.8650997524392212,-0.11140603062426463
2.081883485840419,^HSI,1,-1.923413110151403,-0.12714669392189484,31/12/2008,Q4 2008,0.5222329678670935,-3.3884476970797937,2.223671314547451,-0.04299372473918914,-5.327212192546609,0.6411982304788395,-0.4097727788047341,0.08269669594084168,-0.07949348343805203,0.42269660935963166,-0.1607243806470547,-0.29382858059293426,1.1213167399314248,0.08269669594084168,-0.8650997524392212,-0.11140603062426463
2.4915415158528598,^HSI,1,-0.6603317175451163,-0.12714669412724575,31/3/2009,Q1 2009,0.5222329678670935,-1.2189368791730506,-1.9979785876516571,1.968043567871235,-0.4218417016376732,1.6493598537766807,0.45477945259742697,0.031592420345878086,-0.11008696130745856,-0.5973228370712989,-0.9394479675740064,-0.252704118747745,1.1213167399314248,0.031592420345878086,3.3257748134568406,-0.7715846863612181
2.245894091280073,^HSI,0,2.9122240529286194,-0.12714669401859346,30/6/2009,Q2 2009,0.5222329678670935,1.6027648414892983,-1.2522493523787759,-0.5141902477555639,2.8758043891879894,1.6493598537766807,0.16748426707404834,0.027841377497469757,-0.07949348343805203,-0.5973228370712989,-0.9394479675740064,-0.252704118747745,0.07101473765398593,0.027841377497469757,3.3257748134568406,-0.7715846863612181
1.392478222051786,^HSI,0,1.0519837978277675,-0.12714669429741204,30/9/2009,Q3 2009,0.5222329678670935,-0.28322620114256686,-2.142090278215004,0.19871612805223096,2.9697811778595185,1.6493598537766807,-0.12984892548282784,0.023984714916719874,-0.07949348343805203,-0.5973228370712989,-0.9394479675740064,-0.252704118747745,-0.9792872646234528,0.023984714916719874,3.3257748134568406,-0.7715846863612181
1.6264215788477328,^HSI,0,0.21217434244893743,-0.12714669423104977,31/12/2009,Q4 2009,0.5222329678670935,0.377241089352069,-0.7000699870244331,1.905021073487986,1.3614271957238853,1.6493598537766807,0.5356100430712997,0.03205842973542848,-0.04886052505889366,-0.5973228370712989,-0.9394479675740064,-0.252704118747745,-0.9792872646234528,0.03205842973542848,3.3257748134568406,-0.7715846863612181
1.448591688694461,^HSI,0,-0.421213293836753,-0.12714669403635315,31/3/2010,Q1 2010,0.5222329678670935,0.15418821102687905,-1.0668785215901537,-0.012501268105392161,1.918943894029853,-0.14923214068666266,0.04343134589586721,0.04600339080502189,-0.07949348343805203,-0.22627602626905038,0.12561768132043186,-0.33197738878777167,-0.9792872646234528,0.04600339080502189,-1.477483684307797,0.22682736741382944
0.3875699620894256,^HSI,0,-0.6244281857328369,-0.12714669416173835,30/6/2010,Q2 2010,0.5222329678670935,-1.0017004977388788,3.067895802867379,2.4128446628073426,1.149643947594978,-0.14923214068666266,-0.3597781960904449,0.01736214441938398,-0.018306527699238986,-0.22627602626905038,0.12561768132043186,-0.33197738878777167,-0.9792872646234528,0.01736214441938398,-1.477483684307797,0.22682736741382944
-0.060653863402002885,^HSI,0,0.7955115487940411,-0.12714669417425156,30/9/2010,Q3 2010,0.5222329678670935,0.092159250884683,-0.7839352509579793,-0.35003305283328184,1.6384127795694223,-0.14923214068666266,-0.05593558993380393,0.05953619586472609,-0.14052313439176842,-0.22627602626905038,0.12561768132043186,-0.33197738878777167,-0.9792872646234528,0.05953619586472609,-1.477483684307797,0.22682736741382944
0.11947452234566532,^HSI,0,0.09476638666090821,-0.12714669383150015,31/12/2010,Q4 2010,0.5222329678670935,0.6044249500194637,-1.2222268390309938,1.0972489176046094,1.6722567435866131,-0.14923214068666266,0.4788700387494544,0.44970450296010694,-0.018306527699238986,-0.22627602626905038,0.12561768132043186,-0.33197738878777167,-0.9792872646234528,0.44970450296010694,-1.477483684307797,0.22682736741382944
0.32701096830401644,^HSI,0,0.016978558460778417,-0.12714669416083554,31/3/2011,Q1 2011,0.5222329678670935,0.48984767275053603,0.43933265603546834,-0.4794304097271564,2.6959167851380674,-0.08386170973890753,-0.114730289697829,0.033440699032900326,-0.1100083089149102,0.03497079214878486,-0.017516017390632774,-0.34643945333532206,-0.9792872646234528,0.033440699032900326,-1.719389922273154,0.42159368919613255
0.31093409809117395,^HSI,0,-0.5871996811072421,-0.12714669417731855,30/6/2011,Q2 2011,0.5222329678670935,-0.7511668827225453,0.5508878205736486,0.6147402121398444,1.9692901120900812,-0.08386170973890753,-0.2127001517178329,0.021883173136760185,-0.01838527505392744,0.03497079214878486,-0.017516017390632774,-0.34643945333532206,-0.9792872646234528,0.021883173136760185,-1.719389922273154,0.42159368919613255
0.11173071105029872,^HSI,1,-2.0378907786419536,-0.12714669359379666,30/9/2011,Q3 2011,0.5222329678670935,-1.0790636725886653,0.7144064347035298,2.3923211433471705,-0.554811687378842,-0.08386170973890753,-0.5274398022754453,0.02995899984672078,-0.10996913703211372,0.03497079214878486,-0.017516017390632774,-0.34643945333532206,-0.9792872646234528,0.02995899984672078,-1.719389922273154,0.42159368919613255
0.6918813816707348,^HSI,0,0.24778618339515643,-0.12714669421479466,31/12/2011,Q4 2011,0.5222329678670935,1.3137535966603264,2.1287138359079054,-1.118482450613414,-1.096638195508743,-0.08386170973890753,-0.3781446237131653,0.0675077122099021,-0.14052313439176842,0.03497079214878486,-0.017516017390632774,-0.34643945333532206,-0.9792872646234528,0.0675077122099021,-1.719389922273154,0.42159368919613255
0.7763144795126018,^HSI,0,0.8331584232535959,-0.12714669418210756,31/3/2012,Q1 2012,0.5222329678670935,0.11091247641266455,-0.2849086309484724,-0.1897512324543599,0.2542859990501753,0.19561316817539137,-0.12558469532454677,0.01831952543561947,-0.07949348343805203,-0.520168920214161,0.8809448261420719,-0.3557444604264247,-0.45413626348473346,0.01831952543561947,-0.23957907867822828,0.10683487955593775
0.45304879883753374,^HSI,0,-0.6411681877011614,-0.12714669405573506,30/6/2012,Q2 2012,0.5222329678670935,-1.1165593792207136,-0.5703451162006133,-0.47631754878301125,3.1981333393320717,0.19561316817539137,-0.7479491988572524,0.009136357171183248,-0.07949348343805203,-0.520168920214161,0.8809448261420719,-0.3557444604264247,1.1213167399314248,0.009136357171183248,-0.23957907867822828,0.10683487955593775
0.11360238861614502,^HSI,0,0.4576553183566295,-0.12714669418200644,30/9/2012,Q3 2012,0.5222329678670935,0.3483403280884012,-0.6065938664220755,0.9291391674984991,1.3859649038672037,0.19561316817539137,0.11145637638198631,0.20413844701368797,-0.11008696130745856,-0.520168920214161,0.8809448261420719,-0.3557444604264247,1.1213167399314248,0.20413844701368797,-0.23957907867822828,0.10683487955593775
0.06234828474567842,^HSI,0,0.5901255549827701,-0.12714669408445436,31/12/2012,Q4 2012,0.5222329678670935,-0.18080465253804,-1.0876677221972906,-0.9234708679360889,2.241435336115145,0.19561316817539137,1.3183905035172125,-0.020497955061959745,-0.07949348343805203,-0.520168920214161,0.8809448261420719,-0.3557444604264247,1.1213167399314248,-0.020497955061959745,-0.23957907867822828,0.10683487955593775
0.27344693052823327,^HSI,0,-0.3064340659934375,-0.12714669398245665,31/3/2013,Q1 2013,0.5222329678670935,0.1768534753800256,-0.4414485107011926,-1.2165375703539845,1.5988787079846338,-0.5583267384255393,-0.49017644021327517,0.01024204865080818,-0.04886052505889366,-0.048946410166827686,-0.5703033617349946,-0.36195126761414353,1.1213167399314248,0.01024204865080818,0.32904575414189324,0.03267343131572295
0.38195620779714307,^HSI,0,-0.7535392783272812,-0.12714669402495266,30/6/2013,Q2 2013,0.5222329678670935,-0.15330291866758872,0.1752727338996357,-2.9042575304825338,0.18269201016934425,-0.5583267384255393,2.8220649350521225,-0.017978869179583464,-0.07949348343805203,-0.048946410166827686,-0.5703033617349946,-0.36195126761414353,1.1213167399314248,-0.017978869179583464,0.32904575414189324,0.03267343131572295
0.11331623151053581,^HSI,0,0.6919769781427092,-0.12714669414069485,30/9/2013,Q3 2013,0.5222329678670935,0.3782998197429892,-0.04356027503000297,-0.34209830925016693,0.2990828303347667,-0.5583267384255393,-0.34050193406760937,-0.08347648678115482,-0.11008696130745856,-0.048946410166827686,-0.5703033617349946,-0.36195126761414353,1.1213167399314248,-0.08347648678115482,0.32904575414189324,0.03267343131572295
-0.08843047763493209,^HSI,0,0.001056438902019616,-0.12714669416852026,31/12/2013,Q4 2013,0.5222329678670935,-0.31492986499919234,-0.7927699731535363,-1.937363247513152,-0.5092594763831418,-0.5583267384255393,0.3988476624173754,-0.013296174367984191,-0.04886052505889366,-0.048946410166827686,-0.5703033617349946,-0.36195126761414353,1.1213167399314248,-0.013296174367984191,0.32904575414189324,0.03267343131572295
-0.09310968986279118,^HSI,0,-0.6008498886315572,-0.12714669395487246,31/3/2014,Q1 2014,0.5222329678670935,0.155075849791887,-0.035527590836219716,0.9338084589147168,-0.5847642365954414,-0.11892745150334384,-0.051998901975615,0.016267582009107395,-0.11008696130745856,-0.025661604527834742,0.04383613364338781,-0.36505571303299755,0.07101473765398593,0.016267582009107395,-0.16944610781598513,0.11106153582644236
-0.10268752740004948,^HSI,0,0.23972561564900272,-0.12714669420102256,30/6/2014,Q2 2014,0.5222329678670935,0.2836460307788567,0.030392356127483856,-0.9234708679360889,0.10617037895150697,-0.11892745150334384,-0.10138230331463126,-0.005728096435722537,-0.07949348343805203,-0.025661604527834742,0.04383613364338781,-0.36505571303299755,-0.9792872646234528,-0.005728096435722537,-0.16944610781598513,0.11106153582644236
-0.14546949334214568,^HSI,0,-0.2658835918297514,-0.12714669401525344,30/9/2014,Q3 2014,0.5222329678670935,-0.7189939388653765,0.052652877154507595,-0.3314169236575122,1.761796651209106,-0.11892745150334384,-0.13397989943090155,-18.059161813835832,-0.04886052505889366,-0.025661604527834742,0.04383613364338781,-0.36505571303299755,-0.9792872646234528,-18.059161813835832,-0.16944610781598513,0.11106153582644236
-0.05370501527905788,^HSI,0,0.08617026406744752,-0.12714669384664706,31/12/2014,Q4 2014,0.5222329678670935,-2.39998798643269,-0.019530866799228903,-0.3314169236575122,1.5403349793058998,-0.11892745150334384,-0.4666673552315085,-0.001726996423619264,-0.11008696130745856,-0.025661604527834742,0.04383613364338781,-0.36505571303299755,-0.9792872646234528,-0.001726996423619264,-0.16944610781598513,0.11106153582644236
-0.04317091032462228,^HSI,0,0.3090770984137539,-0.12714669422363525,31/3/2015,Q1 2015,0.5222329678670935,-0.9964120974925333,0.23110940859316015,0.26390247278796203,1.7110525752923378,0.08674550154182438,0.19717770480933386,0.01726563901103287,-0.07949348343805203,0.3177940255580376,0.3503914304133191,-0.34230589680639295,0.07101473765398593,0.01726563901103287,0.11521740987064671,0.15642251492561696
0.240796332793096,^HSI,0,0.3028328199840282,-0.12714669376404275,30/6/2015,Q2 2015,0.5222329678670935,0.9604218564342272,0.23440433742079395,-0.628847735046121,0.9301206600691384,0.08674550154182438,0.30355199961625323,0.01672044532876445,-0.07949348343805203,0.3177940255580376,0.3503914304133191,-0.34230589680639295,1.1213167399314248,0.01672044532876445,0.11521740987064671,0.15642251492561696
0.4448530047224569,^HSI,1,-1.962097525772686,-0.12714669414668026,30/9/2015,Q3 2015,0.5222329678670935,-1.5916266767025524,0.0034908941721508713,-1.071484354005733,0.34216215544709494,0.08674550154182438,-0.2046861785556608,0.6746345952657729,-0.07949348343805203,0.3177940255580376,0.3503914304133191,-0.34230589680639295,1.1213167399314248,0.6746345952657729,0.11521740987064671,0.15642251492561696
0.704041553451392,^HSI,0,0.2771952318800287,-0.12714669426846376,31/12/2015,Q4 2015,0.5222329678670935,-1.4432827543933553,0.0454044222866411,-0.7903502852070605,-1.922078652416575,0.08674550154182438,0.09715389821425355,1.2412264352507938,0.01240536795888806,0.3177940255580376,0.3503914304133191,-0.34230589680639295,1.1213167399314248,1.2412264352507938,0.11521740987064671,0.15642251492561696
1.1166287289791428,^HSI,0,-0.6212688763793938,-0.12714669403923826,31/3/2016,Q1 2016,0.5222329678670935,-0.6780635986352243,0.4449721779881901,2.076411534883269,-2.986986273750401,-0.00018397929815497057,-0.34891736793068984,0.02734328624566058,-0.14052313439176842,-0.4668108672578384,-0.11980008130030283,-0.3294668635751974,1.1213167399314248,0.02734328624566058,0.23323653679633036,-0.10390074692517742
1.070204882502371,^HSI,0,-0.16167301677408707,-0.12714669408949594,30/6/2016,Q2 2016,0.5222329678670935,0.997882449103993,0.3437169039774302,0.14002891815771745,-0.36681136144076043,-0.00018397929815497057,-0.4939560991595249,0.025303054296550716,-0.07949348343805203,-0.4668108672578384,-0.11980008130030283,-0.3294668635751974,1.1213167399314248,0.025303054296550716,0.23323653679633036,-0.10390074692517742
0.28142450192258694,^HSI,0,0.8792488289398187,-0.12714669401723425,30/9/2016,Q3 2016,0.5222329678670935,-0.33189610640741835,0.7850521566514429,0.43611692678610675,1.484459839350328,-0.00018397929815497057,0.2873879245784807,0.04782327620130458,-0.07949348343805203,-0.4668108672578384,-0.11980008130030283,-0.3294668635751974,1.1213167399314248,0.04782327620130458,0.23323653679633036,-0.10390074692517742
0.31715200769000146,^HSI,0,-0.6538335847067391,-0.12714669417729935,31/12/2016,Q4 2016,0.5222329678670935,0.30717081573317767,-0.11322457704114727,-1.9446723670829829,1.9950458170740861,-0.00018397929815497057,1.3544359696150003,0.05987795408250145,-0.07949348343805203,-0.4668108672578384,-0.11980008130030283,-0.3294668635751974,1.1213167399314248,0.05987795408250145,0.23323653679633036,-0.10390074692517742
0.28056028447348336,^HSI,0,0.6666785593875824,-0.12714669397330966,31/3/2017,Q1 2017,0.5222329678670935,-0.587674843067824,-0.2666048739027463,0.6115968329511489,0.7081010529865538,0.22294222296781074,-0.42555014156846965,0.028153134212042116,-0.04890000556864551,-0.06240096800801415,0.18693786106001486,-0.3486177129620625,0.5961657387927053,0.028153134212042116,-0.6611770726055758,0.1795771851651395
0.2408890689443106,^HSI,0,0.4280441357402911,-0.12714669416493676,30/6/2017,Q2 2017,0.5222329678670935,-0.6846355196826049,-1.2448412670164102,-0.3314169236575122,1.878376088694836,0.22294222296781074,0.06895246135252155,0.03680905427334838,0.042722909589662114,-0.06240096800801415,0.18693786106001486,-0.3486177129620625,-0.9792872646234528,0.03680905427334838,-0.6611770726055758,0.1795771851651395
0.37030469550691586,^HSI,0,0.4359576342913829,-0.12714669391161795,30/9/2017,Q3 2017,0.5222329678670935,0.5123085592254873,-0.45236199106041003,-0.1774828981450822,0.27442747881769064,0.22294222296781074,0.3812617925802106,0.07503832920398837,-0.07949348343805203,-0.06240096800801415,0.18693786106001486,-0.3486177129620625,-0.9792872646234528,0.07503832920398837,-0.6611770726055758,0.1795771851651395
0.8029809460611421,^HSI,0,0.5784599584920623,-0.12714669411892565,31/12/2017,Q4 2017,0.5222329678670935,0.8179361463134348,-0.3586229496435832,-0.921944955708567,0.5808087058820495,0.22294222296781074,0.21022348988407552,0.0364102608274203,-0.04909586498262794,-0.06240096800801415,0.18693786106001486,-0.3486177129620625,-0.9792872646234528,0.0364102608274203,-0.6611770726055758,0.1795771851651395
0.9987454560671859,^HSI,0,-0.11835873920954168,-0.12714669372937665,31/3/2018,Q1 2018,0.5222329678670935,0.3921823619788523,1.2825313646260381,0.13398630573672995,1.4160272588438314,-0.5369747949865074,0.14637030845569224,0.0205904729906578,0.011582734679626816,0.19460698586916023,0.24824435071265746,-0.3612299974569104,-0.9792872646234528,0.0205904729906578,-0.0627013491850659,0.13956013825097233
0.7829860053315746,^HSI,0,-0.4985351953296604,-0.12714669430963765,30/6/2018,Q2 2018,0.5222329678670935,0.7554835255153238,0.9883692757922271,-0.4717855894672706,1.6883868297292235,-0.5369747949865074,0.0167121067264839,0.028766542886822788,-0.07949348343805203,0.19460698586916023,0.24824435071265746,-0.3612299974569104,-0.9792872646234528,0.028766542886822788,-0.0627013491850659,0.13956013825097233
0.38079967647089,^HSI,0,-0.5200050854559993,-0.12714669411177296,30/9/2018,Q3 2018,0.5222329678670935,0.050556972380578435,-1.392610212012552,-1.2165375703539845,0.5043901115760194,-0.5369747949865074,0.19129612088010509,0.10155711585607564,-0.10973619490241729,0.19460698586916023,0.24824435071265746,-0.3612299974569104,-0.9792872646234528,0.10155711585607564,-0.0627013491850659,0.13956013825097233
0.6398857210463545,^HSI,0,-0.7780393861553003,-0.12714669411306034,31/12/2018,Q4 2018,0.5222329678670935,-2.2375747053443558,0.008072904573079083,0.4575407344605172,-2.9156189819091085,-0.5369747949865074,-0.42960856778474144,0.07992608374265664,-0.07949348343805203,0.19460698586916023,0.24824435071265746,-0.3612299974569104,-0.9792872646234528,0.07992608374265664,-0.0627013491850659,0.13956013825097233
0.751160093796722,^HSI,0,0.9112329688812084,-0.12714669405765094,31/3/2019,Q1 2019,0.5222329678670935,1.627393184147893,-0.2861387247590247,0.2941155348928996,-0.36957768283209513,-0.21224032298488507,-0.13517921405378044,0.027635041651503406,-0.07949348343805203,-0.49127069047004346,0.12561768132043186,-0.35905110163189247,-0.9792872646234528,0.027635041651503406,-0.14427989509049782,-0.46522809416936634
0.45343801301569125,^HSI,0,-0.3216088806781702,-0.12714669404576676,30/6/2019,Q2 2019,0.5222329678670935,-0.26108646067514213,-1.1400954925376972,0.28505161626141834,2.305732506613836,-0.21224032298488507,-0.022630329511888137,0.03400301082024083,-0.17033737667994517,-0.49127069047004346,0.12561768132043186,4.015284012630766,-0.9792872646234528,0.03400301082024083,-0.14427989509049782,-0.46522809416936634
