mean_volatility,index,crash_label,price_change,volume_change,date
105.69975463299734,^GSPC,0,-0.035961917647978625,-0.07507718086797865,2003-03-31
65.25061367802923,^GSPC,0,0.14893066143391676,0.06711446046942937,2003-06-30
56.21895005701326,^GSPC,0,0.02203178112172899,-0.05951942436235802,2003-09-30
69.70144186842587,^GSPC,0,0.11641924621515476,-0.020537592107325753,2003-12-31
84.10560457554163,^GSPC,0,0.012851568842561667,0.11586940320339578,2004-03-31
64.20631491487548,^GSPC,0,0.012990477255798716,-0.06287584676415603,2004-06-30
46.25297421778968,^GSPC,0,-0.02301813624380078,-0.06517094355234332,2004-09-30
29.29688270558147,^GSPC,0,0.08733342759471707,0.12540780319572842,2004-12-31
37.0900072142649,^GSPC,0,-0.025851604882288548,0.07237892347339936,2005-03-31
41.0477111118806,^GSPC,0,0.009097138333640231,0.23314152959672718,2005-06-30
38.04741175151218,^GSPC,0,0.03146072366314434,0.00968449053179099,2005-09-30
26.16922967683312,^GSPC,0,0.015852718923087927,0.09962415589576024,2005-12-31
36.253251165385834,^GSPC,0,0.03731501061217335,0.04627669877797591,2006-03-31
39.62394395534169,^GSPC,0,-0.019052139626634768,0.06656955056221436,2006-06-30
34.52947010396323,^GSPC,0,0.051684795258805094,-0.04366871675126427,2006-09-30
39.87984315244367,^GSPC,0,0.06172105756563173,0.09518307229910339,2006-12-31
61.34224954804614,^GSPC,0,0.0018049329727884977,0.102914398296029,2007-03-31
76.71800749437651,^GSPC,0,0.05805638210999686,0.06335317663963869,2007-06-30
68.89645654601581,^GSPC,0,0.01556525412849541,0.17198760878297392,2007-09-30
49.938460471172334,^GSPC,0,-0.03824464689598006,0.03444790341717674,2007-12-31
56.800379066344306,^GSPC,0,-0.09919913075322118,0.18983315954118885,2008-03-31
74.67921673759393,^GSPC,0,-0.03228241683538591,-0.024491022671152773,2008-06-30
86.35959172431835,^GSPC,1,-0.08878126144409182,0.3326113600205476,2008-09-30
150.11753467471985,^GSPC,1,-0.22558214329708537,0.10566091935206989,2008-12-31
216.4247516834026,^GSPC,1,-0.11666759466682808,0.025900144994031482,2009-03-31
215.06765856641496,^GSPC,0,0.15221779606988894,-0.03840879154395582,2009-06-30
135.79168946172527,^GSPC,0,0.1498498320856021,-0.12563278239771358,2009-09-30
100.56189228152907,^GSPC,0,0.05488706809634025,-0.14054933788430746,2009-12-31
114.0446481718987,^GSPC,0,0.04872215883284525,-0.030271421915032848,2010-03-31
86.65538691450452,^GSPC,0,-0.11862196660094271,0.26977436031852875,2010-06-30
50.59575740024063,^GSPC,0,0.10719794551502826,-0.2662978379484735,2010-09-30
46.28868462557057,^GSPC,0,0.1020330077625684,-0.009357499549894732,2010-12-31
73.18667519624833,^GSPC,0,0.05422055644858914,-0.06510462317830812,2011-03-31
95.93368038773448,^GSPC,0,-0.003914484947748376,0.017851171110018216,2011-06-30
78.42998723951781,^GSPC,1,-0.14327899246146691,0.19213828972776614,2011-09-30
63.52737179946134,^GSPC,0,0.11152350739750894,-0.12051326244193794,2011-12-31
65.57350868000202,^GSPC,0,0.11996660149972938,-0.05923507032701547,2012-03-31
78.04930298769162,^GSPC,0,-0.03287960516497135,0.005837059737088923,2012-06-30
79.64570037297531,^GSPC,0,0.05763640673315229,-0.12370371624910226,2012-09-30
63.282291967398706,^GSPC,0,-0.010050949972839285,-0.01661612060501405,2012-12-31
53.31819112877121,^GSPC,0,0.10026714945065396,0.01917327502228816,2013-03-31
83.70692261322988,^GSPC,0,0.02363645528939995,0.06947344968923352,2013-06-30
97.09404796898458,^GSPC,0,0.04685983649077574,-0.1287047023607475,2013-09-30
103.05326378467903,^GSPC,0,0.09920010209609131,0.03089333529699312,2013-12-31
95.77094516968596,^GSPC,0,0.012973652675233094,0.05967868643469676,2014-03-31
90.74829773094372,^GSPC,0,0.04694126934898324,-0.08727004417320328,2014-06-30
91.77585391283215,^GSPC,0,0.006152369218874076,-0.035974249635345235,2014-09-30
76.69039067287402,^GSPC,0,0.04391335025066545,0.24402055519640453,2014-12-31
75.6749304028162,^GSPC,0,0.004366404711633187,-0.06417174298453676,2015-03-31
66.43304071723006,^GSPC,0,-0.002311431171168832,-0.05529544762366889,2015-06-30
60.68292890166888,^GSPC,1,-0.06935164420467954,0.15239806207894846,2015-09-30
56.81298931859155,^GSPC,0,0.06453540320655904,0.011961073940341072,2015-12-31
71.01024060420421,^GSPC,0,0.007730192315364315,0.133072438938183,2016-03-31
74.56075504522127,^GSPC,0,0.018992745381929854,-0.11232506438809953,2016-06-30
81.11831883214901,^GSPC,0,0.03307028985111082,-0.1000444824702974,2016-09-30
89.86584401400452,^GSPC,0,0.03254209944248743,0.06545285563136227,2016-12-31
95.42729118888234,^GSPC,0,0.05533688947125537,-0.06423210516563493,2017-03-31
103.32104499293214,^GSPC,0,0.025686472438030572,0.021068763592748896,2017-06-30
111.4922707796373,^GSPC,0,0.039593052266169604,-0.11235455676270567,2017-09-30
107.28864160163485,^GSPC,0,0.06122586427624599,0.046225511016770415,2017-12-31
130.6635699882692,^GSPC,0,-0.012245611334087081,0.11435754645569696,2018-03-31
124.63511580697443,^GSPC,0,0.02934638833451486,-0.04254813633713728,2018-06-30
109.5322355736171,^GSPC,0,0.071958510007325,-0.11889893826751063,2018-09-30
93.35726195846675,^GSPC,0,-0.1397160878047653,0.3001237561082928,2018-12-31
106.10261602444848,^GSPC,0,0.13066190315637094,-0.10149412663580426,2019-03-31
111.17120028333137,^GSPC,0,0.037877544143682496,-0.05231357380159307,2019-06-30
130.09465466749523,^GSPC,0,0.011890834178392762,0.029534190084218093,2019-09-30
149.29461394219072,^GSPC,0,0.08534169591429386,-0.011512538654588123,2019-12-31
160.35086729404705,^GSPC,1,-0.20001050382463903,0.4560577604280922,2020-03-31
208.88529491852327,^GSPC,0,0.19952871969448593,0.11821890621143316,2020-06-30
226.54711376538214,^GSPC,0,0.0847372205914454,-0.24985158153222853,2020-09-30
276.34555150951087,^GSPC,0,0.11688078155199966,0.058358826321579294,2020-12-31
367.21874476179244,^GSPC,0,0.0577251809132131,0.13913330781302546,2021-03-31
348.15052028908735,^GSPC,0,0.08170629345361147,-0.16357093831824754,2021-06-30
348.1247029391177,^GSPC,0,0.0023362510907505296,-0.0865173135981212,2021-09-30
307.45719786873394,^GSPC,0,0.10647379538196211,0.04389943250349071,2021-12-31
242.24871786196368,^GSPC,0,-0.049467290542075215,0.193300928355983,2022-03-31
189.3936268218248,^GSPC,1,-0.16445095427169687,-0.020629882538428235,2022-06-30
279.6419692188532,^GSPC,0,-0.05277139198948255,-0.12170907433409572,2022-09-30
327.7047164791285,^GSPC,0,0.07080501406034023,0.02074455567790623,2022-12-31
241.55193395514166,^GSPC,0,0.07027218611635622,0.0018480337540411895,2023-03-31
164.97743746229528,^GSPC,0,0.08299929169508036,-0.09654404403209049,2023-06-30
232.44927606220534,^GSPC,0,-0.03647555543559855,-0.04999160523962198,2023-09-30
225.9652351198243,^GSPC,0,0.11235416923349151,0.04517539201400256,2023-12-31
234.08108940090673,^GSPC,0,0.016897897060503597,-0.7802469060530273,2024-03-31
,^HSI,0,,,1986-12-31
,^HSI,0,0.05665225917290684,,1987-03-31
,^HSI,0,0.17112532021078253,,1987-06-30
,^HSI,0,0.24082819150574664,,1987-09-30
,^HSI,1,-0.41606654026692036,,1987-12-31
542.3920929571399,^HSI,0,0.10474202972794777,,1988-03-31
561.4591461164907,^HSI,0,0.05011792452830188,,1988-06-30
508.64939912104035,^HSI,0,-0.08628111547819572,,1988-09-30
200.1873430969097,^HSI,0,0.10094219678154448,,1988-12-31
156.21040814734917,^HSI,0,0.11818118225697005,,1989-03-31
236.45203779964916,^HSI,1,-0.2432945416493344,,1989-06-30
285.6648407911502,^HSI,0,0.2129821318559133,,1989-09-30
270.7906757200265,^HSI,0,0.02842438832292249,,1989-12-31
257.12557585344626,^HSI,0,0.056546533463169846,,1990-03-31
226.0837340497995,^HSI,0,0.09376042709376042,,1990-06-30
231.0045938671725,^HSI,0,-0.1580231848688225,,1990-09-30
196.1036640043116,^HSI,0,0.09565217391304337,,1990-12-31
186.81002131287713,^HSI,0,0.23842592592592582,,1991-03-31
283.61983381138424,^HSI,0,-0.020560747663551426,,1991-06-30
369.6179544814254,^HSI,0,0.07870772932711967,,1991-09-30
367.3145442762513,^HSI,0,0.08608179991377618,,1991-12-31
328.336385126539,^HSI,0,0.1491634349785873,,1992-03-31
537.1829231872467,^HSI,0,0.23603267192280364,,1992-06-30
745.1500149198102,^HSI,0,-0.09805206664188426,,1992-09-30
665.6102520740857,^HSI,1,0.0012714789341679023,,1992-12-31
436.3258492116988,^HSI,0,0.15900515483779243,,1993-03-31
438.0915121444735,^HSI,0,0.11119283651370737,,1993-06-30
650.6811080265119,^HSI,0,0.08126159008584,,1993-09-30
1017.6345040027879,^HSI,0,0.548735062679149,,1993-12-31
1658.3565651230008,^HSI,1,-0.24044445897483124,,1994-03-31
1522.9113312635789,^HSI,0,-0.030066776847491705,,1994-06-30
1167.2135284074375,^HSI,0,0.08709350688100548,,1994-09-30
869.3997236730835,^HSI,0,-0.13970929799032972,,1994-12-31
821.632975882477,^HSI,0,0.048431228825845496,,1995-03-31
713.2479448071231,^HSI,0,0.07205652160810927,,1995-06-30
715.0681565570186,^HSI,0,0.04777057564628251,,1995-09-30
722.4159720467679,^HSI,0,0.04427610530308801,,1995-12-31
800.4000300721585,^HSI,0,0.08773599483944117,,1996-03-31
789.8946521227537,^HSI,0,0.0058135467251707595,,1996-06-30
705.8148465108645,^HSI,0,0.07998439045414596,,1996-09-30
751.9550071949603,^HSI,0,0.13015018471359419,,1996-12-31
1003.6182300182714,^HSI,0,-0.06818571871631418,,1997-03-31
1064.1520415132973,^HSI,0,0.21241713071234303,,1997-06-30
1253.6804093526032,^HSI,1,-0.009705990859634972,,1997-09-30
1403.4720520413243,^HSI,1,-0.2874884583435834,,1997-12-31
2051.087896728574,^HSI,1,0.07422505363543852,,1998-03-31
2302.184534737732,^HSI,0,-0.2583278091696849,,1998-06-30
2224.3305755353554,^HSI,0,-0.07721315197046597,,1998-09-30
1409.987660340628,^HSI,0,0.2746408465211543,,1998-12-31
1298.1382238874405,^HSI,0,0.08892998913675809,,1999-03-31
1560.9540838752632,^HSI,0,0.2366927498031426,,1999-06-30
1970.5742199673664,^HSI,0,-0.05903718368401156,,1999-09-30
1655.3585296534845,^HSI,0,0.3321118032143662,,1999-12-31
1825.4549364424165,^HSI,1,0.026201912697137786,,2000-03-31
1650.9063672426867,^HSI,0,-0.0718556850716573,,2000-06-30
1578.6559884666747,^HSI,1,-0.03136956532645807,,2000-09-30
1153.2824561478647,^HSI,0,-0.03536653371238496,,2000-12-31
1109.6635658019761,^HSI,0,-0.15467430310206032,,2001-03-31
1392.1634610563617,^HSI,0,0.022090634385598218,,2001-06-30
1577.7298964167287,^HSI,0,-0.2370575351028198,inf,2001-09-30
1872.61180314919,^HSI,0,0.14536763616960457,0.5868215969924062,2001-12-31
1560.5161726887286,^HSI,0,-0.03196308923947688,-0.21014458976614103,2002-03-31
1080.4379865490937,^HSI,0,-0.03937036797722726,-0.07942752334653869,2002-06-30
675.348215380678,^HSI,0,-0.14401402756770876,-0.12480344406289456,2002-09-30
745.9701539182207,^HSI,0,0.02745528148019849,0.26913388229276847,2002-12-31
778.9863602037373,^HSI,0,-0.07368506299789801,-0.27800011827044147,2003-03-31
740.2935399910752,^HSI,0,0.1091754426224798,0.32163875625527516,2003-06-30
519.5858741921699,^HSI,0,0.1725727546252558,0.2677290337600684,2003-09-30
990.8905137815474,^HSI,0,0.1198651719435131,-0.01330171174673389,2003-12-31
1535.7073067430674,^HSI,0,0.00840728315935002,0.07394117832565983,2004-03-31
1364.0734467013733,^HSI,0,-0.031219857030978626,-0.09183874639158551,2004-06-30
833.1705055420691,^HSI,0,0.0679063364823067,-0.03628556391200177,2004-09-30
650.4633896538036,^HSI,0,0.08461179981021094,0.16680711852008745,2004-12-31
778.0756018409976,^HSI,0,-0.05012317399873989,-0.01430634084080884,2005-03-31
751.1933629133044,^HSI,0,0.05061668768470562,-0.07809610035941883,2005-06-30
595.4282325378415,^HSI,0,0.0864343927902056,0.21206143748968098,2005-09-30
593.250241154308,^HSI,0,-0.03578372135004648,-0.15018213018168114,2005-12-31
670.958711891076,^HSI,0,0.0624215871058611,0.33546907598314935,2006-03-31
752.8608477648368,^HSI,0,0.02926788397762503,-0.046479731656733136,2006-06-30
748.7494055271261,^HSI,0,0.07840302729438275,-0.010346913696603899,2006-09-30
1065.2255169144585,^HSI,0,0.1380415500172456,1.2726762903038935,2006-12-31
1503.3220776296096,^HSI,0,-0.008204022388320298,0.34015129138230304,2007-03-31
1629.2934553737532,^HSI,0,0.09958122231476674,0.23613789016220532,2007-06-30
1691.2182557636015,^HSI,0,0.24662686391502842,0.594643399530064,2007-09-30
3010.4358338016436,^HSI,0,0.02469118212671928,0.1276498902385459,2007-12-31
3371.7274139712504,^HSI,1,-0.17846020074189206,-0.04199353683891571,2008-03-31
2781.675902043945,^HSI,0,-0.03270090325580677,-0.20686265923415947,2008-06-30
2615.8399516281743,^HSI,1,-0.18486096384228345,0.12423628171668288,2008-09-30
3931.278657925456,^HSI,1,-0.20141474149799987,0.19750049142930304,2008-12-31
4512.885562664916,^HSI,1,-0.05640048924914376,-0.05944266997643988,2009-03-31
4164.1306795066475,^HSI,0,0.35376429198889014,0.07650737981189804,2009-06-30
2952.5040890959026,^HSI,0,0.14019028874877648,-0.2723613898663293,2009-09-30
3284.642266852636,^HSI,0,0.04377184715047533,-0.18932622876466265,2009-12-31
3032.170486704742,^HSI,0,-0.02894732612298545,0.05428570157069368,2010-03-31
1525.7980563483648,^HSI,0,-0.05227840755113755,-0.10260120871314649,2010-06-30
889.4378413601952,^HSI,0,0.11074473490941195,-0.11825809663904807,2010-09-30
1145.1728818800013,^HSI,0,0.030292251076075694,0.31060585044719025,2010-12-31
1439.8201755153561,^HSI,0,0.021361437661891802,-0.10147154235114308,2011-03-31
1416.99523886585,^HSI,0,-0.04800420717427811,-0.12209569135245324,2011-06-30
1134.1787024007162,^HSI,1,-0.2145579105788743,0.6080297313137357,2011-09-30
1957.8404179558327,^HSI,0,0.04786043875010915,-0.16898722558338874,2011-12-31
2077.7132612328296,^HSI,0,0.11506696892102997,-0.12808787766371554,2012-03-31
1618.76082180828,^HSI,0,-0.05420032596456048,0.030034303236492255,2012-06-30
1136.8359929359574,^HSI,0,0.07195549379607935,-0.1279614196160599,2012-09-30
1064.068614954435,^HSI,0,0.08716438892156009,-0.005900357314850724,2012-12-31
1363.7732977124128,^HSI,0,-0.01576953371120149,0.12172314935358619,2013-03-31
1517.8279981970736,^HSI,0,-0.06710163976754446,0.06855044172371993,2013-06-30
1136.4297248154714,^HSI,0,0.09885794050745433,-0.07627069175273926,2013-09-30
850.002338043047,^HSI,0,0.019533420686232983,-0.11108686620421271,2013-12-31
843.3590844981112,^HSI,0,-0.04957138566474195,0.15623755917223936,2014-03-31
829.7610685288657,^HSI,0,0.046935005845427646,-0.15175505564292147,2014-06-30
769.0219031677422,^HSI,0,-0.011113938099399756,0.08068655782283374,2014-09-30
899.3033822720573,^HSI,0,0.029305331448992833,0.2916534168967868,2014-12-31
914.2590471303122,^HSI,0,0.054897242875511454,-0.18004896022104133,2015-03-31
1317.4180174924425,^HSI,0,0.05418033805266753,0.3950110630876633,2015-06-30
1607.12494537842,^HSI,0,-0.20585609465465626,-0.08375988029050097,2015-09-30
1975.1046714551385,^HSI,0,0.051236889488598836,-0.23614014338177147,2015-12-31
2560.870193561761,^HSI,0,-0.051915687931014975,0.0506757830307496,2016-03-31
2494.9605142775654,^HSI,0,0.0008504681946328585,-0.012208680172622444,2016-06-30
1375.0993560480547,^HSI,0,0.12035860444116242,0.07820802200295351,2016-09-30
1425.8230389499556,^HSI,0,-0.05565443936318326,-0.12207163666837817,2016-12-31
1373.8723942613929,^HSI,0,0.09595343229447195,0.13316820404235696,2017-03-31
1317.54967815007,^HSI,0,0.06855583746600069,-0.10660311536755973,2017-06-30
1501.2859078655856,^HSI,0,0.06946438473664607,0.21035932357706466,2017-09-30
2115.5726460044693,^HSI,0,0.08582506332311723,-0.04903217949340999,2017-12-31
2393.5068800215477,^HSI,0,0.005823376214740161,0.43838671201881096,2018-03-31
2087.1850768514255,^HSI,0,-0.03782464621353421,-0.28765850185791264,2018-06-30
1516.1860267055033,^HSI,0,-0.04028960238558932,-0.04008250959647652,2018-09-30
1884.0202242241742,^HSI,0,-0.06991449509626346,-0.04169337046018562,2018-12-31
2042.0006338357848,^HSI,0,0.12403069961923974,0.027637044922016463,2019-03-31
1619.3134035698001,^HSI,0,-0.017511753161292498,0.04250704418571316,2019-06-30
1356.3175744473615,^HSI,0,-0.08584880025559372,-0.09649732159387248,2019-09-30
1344.646972948434,^HSI,0,0.08038704591173662,-0.1232920972144852,2019-12-31
1267.3102215602141,^HSI,0,-0.16269280611747172,0.5776754855636013,2020-03-31
1655.5331716302926,^HSI,0,0.03489777643028358,-0.2007114104530514,2020-06-30
1596.7876679946394,^HSI,0,-0.03963364977918671,0.08010257910570706,2020-09-30
1592.9255320779416,^HSI,0,0.16079423303605678,0.21220095626729463,2020-12-31
1787.274106763289,^HSI,0,0.042128942640112355,0.327422078969245,2021-03-31
2059.581705899182,^HSI,0,0.01584304991529417,-0.347498501660121,2021-06-30
1894.0496236807983,^HSI,0,-0.14750645498515913,0.08023954779289566,2021-09-30
1782.7243778525,^HSI,0,-0.04793245153197301,-0.24080257353582202,2021-12-31
2198.137778920517,^HSI,1,-0.05987007754094098,0.39454902161948735,2022-03-31
2475.843728835378,^HSI,0,-0.006230917122631241,-0.09260904822305716,2022-06-30
2099.4043472006056,^HSI,0,-0.21212276893968773,-0.10201883927084932,2022-09-30
2425.9420291690567,^HSI,0,0.14855747089874005,0.4970903181645179,2022-12-31
2008.0307107566637,^HSI,0,0.031276800484040246,-0.16369040443087934,2023-03-31
1655.4853551347835,^HSI,0,-0.072729006508084,-0.06130905986847501,2023-06-30
1504.3407835042062,^HSI,0,-0.05850837338408288,0.11944766042184818,2023-09-30
1418.478934365985,^HSI,0,-0.04280090268777503,-0.21994104812471327,2023-12-31
1528.2258324919076,^HSI,0,-0.09841802447771975,-0.7415827888002082,2024-03-31
,^N225,0,,,1965-03-31
,^N225,0,-0.06414367693960943,,1965-06-30
,^N225,0,0.15435191361634826,,1965-09-30
,^N225,0,0.15860392515499933,,1965-12-31
127.58845740982147,^N225,0,0.11739776870377217,,1966-03-31
171.89706166986718,^N225,0,-0.05641679704974922,,1966-06-30
133.0041299593175,^N225,0,-0.020275642583944875,,1966-09-30
73.15152520659984,^N225,0,-0.008527977472096993,,1966-12-31
53.36594854560857,^N225,0,0.002396515754602868,,1967-03-31
41.52474667823953,^N225,0,0.026518706509860657,,1967-06-30
35.35843874358012,^N225,0,-0.1139554895732735,,1967-09-30
56.786581122192175,^N225,0,-0.030545930185973513,,1967-12-31
75.2904525655834,^N225,0,0.060523468007889436,,1968-03-31
73.27225852934316,^N225,0,0.12491645024219,,1968-06-30
101.8272923348492,^N225,0,0.19298840739456602,,1968-09-30
166.83339683524062,^N225,0,-0.06985355612605915,,1968-12-31
158.54704196518912,^N225,0,0.08353936668533923,,1969-03-31
131.6551342805592,^N225,0,0.061107428928797836,,1969-06-30
104.28266389444738,^N225,0,0.03206007834915381,,1969-09-30
121.69231322626428,^N225,0,0.16461076847654943,,1969-12-31
174.35957256930456,^N225,0,0.06908342692110891,,1970-03-31
206.48142621765908,^N225,1,-0.1482447432357873,,1970-06-30
174.2901300325841,^N225,0,-0.03398803726869348,,1970-09-30
149.15333552670396,^N225,0,-0.03790956356954267,,1970-12-31
154.22237581170953,^N225,0,0.20942662877900653,,1971-03-31
139.13473023849264,^N225,0,0.09738694464815167,,1971-06-30
209.14775335761496,^N225,1,-0.07928416399554694,,1971-09-30
203.89829446293442,^N225,0,0.11757026263126735,,1971-12-31
202.5872092484456,^N225,0,0.1746225241395356,,1972-03-31
335.23024056209186,^N225,1,0.16409729351498092,,1972-06-30
538.986879000972,^N225,0,0.16437058766985535,,1972-09-30
652.3197609919146,^N225,0,0.20536590327338078,,1972-12-31
712.971141072418,^N225,1,0.004963593656433396,,1973-03-31
580.3628957895954,^N225,1,-0.10674289906651879,,1973-06-30
362.8575040013258,^N225,0,-0.012361188079433982,,1973-09-30
259.4633282232229,^N225,1,-0.06725321087800584,,1973-12-31
282.082524284841,^N225,0,0.03699738535741193,,1974-03-31
219.44888590786476,^N225,0,0.0306147985247065,,1974-06-30
203.76732354686538,^N225,1,-0.14183978703844558,,1974-09-30
320.9292426224214,^N225,1,-0.028625333761867044,,1974-12-31
378.6397745558996,^N225,0,0.16889552187522772,,1975-03-31
357.7634080468746,^N225,0,0.01060649724301621,,1975-06-30
310.1669402135354,^N225,0,-0.14255806698136153,,1975-09-30
264.37905282942756,^N225,0,0.11724767164658978,,1975-12-31
195.60161253671095,^N225,0,0.05859428898765584,,1976-03-31
204.85685617393113,^N225,0,0.05561862630318237,,1976-06-30
241.26803128784164,^N225,0,-0.0044784416315242215,,1976-09-30
160.86635380443334,^N225,0,0.033216751936966604,,1976-12-31
152.01715581939496,^N225,0,0.004187643775068528,,1977-03-31
178.36686531558888,^N225,0,-0.004521405946026791,,1977-06-30
182.62283599900493,^N225,0,0.0552506367409511,,1977-09-30
167.57440836199447,^N225,0,-0.07630584812655838,,1977-12-31
122.63015624693483,^N225,0,0.12024446344595141,,1978-03-31
191.85852497018428,^N225,0,0.017508182298271224,,1978-06-30
245.49335284067115,^N225,0,0.0413519631308088,,1978-09-30
304.2169460019253,^N225,0,0.03975674417577779,,1978-12-31
281.84384662103565,^N225,0,0.022013231759835827,,1979-03-31
256.97166315477045,^N225,0,0.018469204579294685,,1979-06-30
221.39965214614688,^N225,0,0.0514385682222549,,1979-09-30
174.34119377337385,^N225,0,0.00013097924529037464,,1979-12-31
198.60386841536985,^N225,0,-0.0020215136081283003,,1980-03-31
204.59705988003805,^N225,0,0.0479714981898145,,1980-06-30
183.3136412346629,^N225,0,0.02994742308293108,,1980-09-30
198.0825207925014,^N225,0,-0.0018837212672131454,,1980-12-31
196.69139427990208,^N225,0,0.03839376880795342,,1981-03-31
222.94469406982392,^N225,0,0.07268711835499708,,1981-06-30
296.27533068446456,^N225,0,-0.05235768853899303,,1981-09-30
276.30131831227646,^N225,0,0.030358774562403656,,1981-12-31
236.34341018565883,^N225,0,-0.054851425160089895,,1982-03-31
240.6106206200493,^N225,0,-0.00641966693753504,,1982-06-30
262.7798465333105,^N225,0,-0.04202184566596223,,1982-09-30
280.47367687010507,^N225,0,0.1600322895746007,,1982-12-31
363.768559668713,^N225,0,0.05763369053985401,,1983-03-31
523.0083529499027,^N225,0,0.04626298736413137,,1983-06-30
627.2870710717558,^N225,0,0.059930406183367424,,1983-09-30
555.5670101223535,^N225,0,0.0522441664385187,,1983-12-31
575.9114560867392,^N225,0,0.10464608984932977,,1984-03-31
672.8453417145946,^N225,0,-0.0504338572144678,,1984-06-30
564.8393166828237,^N225,0,0.026140013951202468,,1984-09-30
492.06304647521534,^N225,0,0.08388850007042747,,1984-12-31
608.6156141026659,^N225,0,0.08994162419068896,,1985-03-31
855.7319811325486,^N225,0,0.023951659815358628,,1985-06-30
809.6231089208293,^N225,0,-0.014126550458409604,,1985-09-30
505.57081871595125,^N225,0,0.030162677751093048,,1985-12-31
343.55773326882434,^N225,0,0.21222442699864508,,1986-03-31
1054.7845636379068,^N225,0,0.11314424585034444,,1986-06-30
1923.465389533917,^N225,0,0.01125341508328681,,1986-09-30
2008.8410701962666,^N225,1,0.054209300330916976,,1986-12-31
1683.4271905324042,^N225,0,0.14590408453646475,,1987-03-31
2230.3828744376556,^N225,0,0.12100808449094513,,1987-06-30
2973.502460982951,^N225,0,0.07587897450032988,,1987-09-30
2710.7599800866387,^N225,1,-0.17096233239529945,,1987-12-31
1640.6818555078219,^N225,0,0.21778240426752915,,1988-03-31
1528.3721388156548,^N225,0,0.0574686099250048,,1988-06-30
1992.8650742150694,^N225,0,0.0055553785490478624,,1988-09-30
2077.876027988728,^N225,0,0.08005144325151448,,1988-12-31
1815.4716671669664,^N225,0,0.08885174201730828,,1989-03-31
2195.3511574227546,^N225,0,0.0033500652217719473,,1989-06-30
2476.9740147656125,^N225,0,0.081583522676415,,1989-09-30
2036.9649307553545,^N225,0,0.09201479643069588,,1989-12-31
1872.4104129718671,^N225,1,-0.2296086821100365,,1990-03-31
2369.828849271568,^N225,1,0.06536896766707989,,1990-06-30
3074.4294814382897,^N225,1,-0.3430387546861041,,1990-09-30
4893.360782447429,^N225,1,0.1365459021373936,,1990-12-31
4319.701036981024,^N225,0,0.10245116104611252,,1991-03-31
3340.472281822014,^N225,0,-0.11414398548039584,,1991-06-30
1820.8943842894505,^N225,0,0.026854989680478836,,1991-09-30
1439.049026701915,^N225,0,-0.03899702226591817,,1991-12-31
1694.7141300613741,^N225,0,-0.1582777928378467,,1992-03-31
2236.8439951255154,^N225,1,-0.17544855057876096,,1992-06-30
2887.929128330996,^N225,0,0.0907330782832878,,1992-09-30
2539.232357504661,^N225,0,-0.027250340664337847,,1992-12-31
1485.8209839400968,^N225,0,0.09846410635925551,,1993-03-31
1329.2645276544602,^N225,0,0.05371021750380467,,1993-06-30
1616.8770374114545,^N225,0,0.026325213757018906,,1993-09-30
1579.9419576229757,^N225,0,-0.13371676890622264,,1993-12-31
1335.9561121793097,^N225,0,0.09729897875297988,,1994-03-31
1131.14947946791,^N225,0,0.0801599092026073,,1994-06-30
1183.8555060313981,^N225,0,-0.05232139214652609,,1994-09-30
1078.987132287196,^N225,0,0.008140029756393163,,1994-12-31
849.2708745828389,^N225,0,-0.181671112505418,,1995-03-31
1628.8712472133507,^N225,0,-0.10053003789062087,,1995-06-30
1781.6514754005955,^N225,0,0.2339027694271516,,1995-09-30
1399.5815431106146,^N225,0,0.10914326106551742,,1995-12-31
1627.181626034697,^N225,0,0.07744551900895869,,1996-03-31
2062.669321148619,^N225,0,0.05250190528422238,,1996-06-30
1665.9504432850176,^N225,0,-0.04324532513897672,,1996-09-30
1039.1915759110173,^N225,0,-0.10182826174469461,,1996-12-31
1150.6879746059403,^N225,1,-0.07013711575625203,,1997-03-31
1462.1178510133502,^N225,0,0.1445038431867418,,1997-06-30
1208.089107243234,^N225,0,-0.13187358171860164,,1997-09-30
1293.3492406314047,^N225,1,-0.14697077296869754,,1997-12-31
1614.057462358208,^N225,0,0.0831280740098368,,1998-03-31
1737.9305734922987,^N225,0,-0.04216695259498715,,1998-06-30
1196.8181777431,^N225,0,-0.15311677909384935,,1998-09-30
1077.997671682288,^N225,0,0.032505416063920656,,1998-12-31
1111.5341568324186,^N225,0,0.1440828954659188,,1999-03-31
1092.448661154136,^N225,0,0.10691382471417676,,1999-06-30
1522.8153408396636,^N225,0,0.004319556485869347,,1999-09-30
1598.4437920260511,^N225,0,0.07548106300468738,,1999-12-31
1319.1534534991267,^N225,0,0.07409714203545925,,2000-03-31
1094.399006855232,^N225,0,-0.14388668154336026,,2000-06-30
1198.9372053224524,^N225,0,-0.09555948325742292,,2000-09-30
1633.5453615940703,^N225,1,-0.1245657571623634,,2000-12-31
2049.7116900597994,^N225,0,-0.0570149343178612,,2001-03-31
1616.9441058206469,^N225,0,-0.0023577767305781316,,2001-06-30
1406.4572852262588,^N225,0,-0.24630718250715133,,2001-09-30
1483.074020566072,^N225,0,0.07856425522255761,,2001-12-31
1417.5653992383925,^N225,0,0.04574956767281013,,2002-03-31
1134.5343060905116,^N225,0,-0.036562608978099154,inf,2002-06-30
712.2902762857474,^N225,1,-0.11660407452069388,2.932637928867664,2002-09-30
