drawdown_start,drawdown_end,duration,drawdown,index
2003-10-14,2003-10-15,1,-0.008936405260908801,^HSI
2014-01-20,2014-01-21,1,-0.008914511898253624,^HSI
1991-05-06,1991-05-07,1,-0.008909287257019439,^HSI
2012-02-27,2012-02-28,1,-0.0089075903775048,^HSI
2017-05-04,2017-05-08,4,-0.008903836931157708,^HSI
1997-01-29,1997-01-30,1,-0.008874359115717515,^HSI
1989-03-02,1989-03-03,1,-0.008835774009715995,^HSI
1991-07-17,1991-07-18,1,-0.0088339222614841,^HSI
2010-10-20,2010-10-21,1,-0.008797167183155392,^HSI
1994-01-20,1994-01-21,1,-0.008788438473518562,^HSI
1993-05-10,1993-05-11,1,-0.008769528677320962,^HSI
2015-02-11,2015-02-12,1,-0.008763311000065064,^HSI
1998-03-10,1998-03-11,1,-0.0087625936746819,^HSI
2016-03-15,2016-03-17,2,-0.008755613529267365,^HSI
1995-04-06,1995-04-07,1,-0.00875486370038318,^HSI
2018-11-29,2018-11-30,1,-0.008753203794128108,^HSI
1999-08-17,1999-08-18,1,-0.008731809335340776,^HSI
1995-02-08,1995-02-09,1,-0.008721101605061269,^HSI
1999-09-29,1999-10-04,5,-0.008702018964268766,^HSI
2011-08-26,2011-08-29,3,-0.008660605688861494,^HSI
2023-04-12,2023-04-13,1,-0.008635257198820462,^HSI
2020-09-29,2020-09-30,1,-0.008615120275779174,^HSI
1993-03-02,1993-03-03,1,-0.008606224219617419,^HSI
2014-09-18,2014-09-19,1,-0.008593315950651284,^HSI
1990-06-07,1990-06-08,1,-0.008585055643879173,^HSI
2005-09-13,2005-09-14,1,-0.008575027897741179,^HSI
2002-04-10,2002-04-11,1,-0.008507901262320991,^HSI
2016-10-17,2016-10-18,1,-0.008497933908820691,^HSI
2019-08-22,2019-08-23,1,-0.00849632355835613,^HSI
1998-02-19,1998-02-20,1,-0.008477237860018194,^HSI
1990-05-11,1990-05-14,3,-0.008445945945945946,^HSI
2000-08-30,2000-08-31,1,-0.008436448335793607,^HSI
2021-12-29,2021-12-30,1,-0.008404095730838824,^HSI
2022-10-03,2022-10-05,2,-0.008391359849710265,^HSI
2002-10-24,2002-10-28,4,-0.008389316320757824,^HSI
2011-11-07,2011-11-08,1,-0.008379883832187933,^HSI
2015-05-18,2015-05-19,1,-0.008373281271236353,^HSI
1992-03-03,1992-03-04,1,-0.008368816932862845,^HSI
2003-06-30,2003-07-02,2,-0.008362622873056318,^HSI
2014-04-04,2014-04-08,4,-0.008348690313306687,^HSI
2019-10-29,2019-10-31,2,-0.008345497181479802,^HSI
2002-03-15,2002-03-18,3,-0.008336138383399121,^HSI
2020-01-08,2020-01-09,1,-0.008335990192625486,^HSI
2020-08-27,2020-08-28,1,-0.00833184679574989,^HSI
2012-09-26,2012-09-27,1,-0.008327721323613504,^HSI
2003-05-16,2003-05-21,5,-0.00832161295338969,^HSI
1999-01-11,1999-01-12,1,-0.008315631252587356,^HSI
2006-02-28,2006-03-02,2,-0.008279672481694453,^HSI
2016-04-15,2016-04-19,4,-0.008271094654011032,^HSI
2019-10-23,2019-10-24,1,-0.008261037249508645,^HSI
1995-08-24,1995-08-25,1,-0.008202400703170727,^HSI
2019-10-09,2019-10-10,1,-0.008199641677286129,^HSI
1994-01-28,1994-01-31,3,-0.008138707617209947,^HSI
1991-01-18,1991-01-23,5,-0.008138020833333334,^HSI
1991-04-17,1991-04-18,1,-0.008136696501220505,^HSI
1991-10-04,1991-10-08,4,-0.00811269277383474,^HSI
1999-03-11,1999-03-12,1,-0.008084191576720965,^HSI
2001-09-25,2001-09-26,1,-0.008082513377812411,^HSI
1988-12-19,1988-12-21,2,-0.008078756896308848,^HSI
2016-08-24,2016-08-26,2,-0.008061971344475238,^HSI
2017-09-28,2017-09-29,1,-0.00805314355364965,^HSI
2022-08-18,2022-08-19,1,-0.008021644565605593,^HSI
2012-01-04,2012-01-05,1,-0.008015011498810592,^HSI
2010-06-24,2010-06-28,4,-0.007997703745270968,^HSI
2022-12-29,2022-12-30,1,-0.007991915677364767,^HSI
1990-03-27,1990-03-29,2,-0.007973421926910298,^HSI
2012-06-28,2012-06-29,1,-0.007972538168295497,^HSI
2014-04-11,2014-04-14,3,-0.007969186942555967,^HSI
2003-08-26,2003-08-28,2,-0.00796638292833361,^HSI
1997-05-15,1997-05-16,1,-0.0079547080980987,^HSI
1995-06-26,1995-06-29,3,-0.007933661716229588,^HSI
2017-09-06,2017-09-08,2,-0.007910175555735524,^HSI
2001-07-30,2001-07-31,1,-0.007902080838734594,^HSI
2012-02-23,2012-02-24,1,-0.007870966716473006,^HSI
2023-01-17,2023-01-18,1,-0.007835892768049102,^HSI
2018-02-20,2018-02-21,1,-0.007831888294135513,^HSI
2012-08-02,2012-08-06,4,-0.007831366770944698,^HSI
2009-10-21,2009-10-23,2,-0.007816137259610504,^HSI
1998-11-20,1998-11-23,3,-0.0078116523193473095,^HSI
1993-05-19,1993-05-20,1,-0.007809512835872755,^HSI
1994-07-21,1994-07-22,1,-0.00779797622777211,^HSI
2017-06-30,2017-07-03,3,-0.007795191815313917,^HSI
2010-11-26,2010-11-29,3,-0.007755726212722246,^HSI
2002-11-29,2002-12-02,3,-0.007742873111086047,^HSI
2000-11-17,2000-11-20,3,-0.007740014756976274,^HSI
2005-11-14,2005-11-16,2,-0.007737074314389853,^HSI
1988-10-12,1988-10-13,1,-0.007719815065789486,^HSI
1992-04-13,1992-04-15,2,-0.007690596818476847,^HSI
2019-09-02,2019-09-04,2,-0.007682690544489914,^HSI
2009-05-26,2009-05-27,1,-0.007666144923278204,^HSI
2009-03-17,2009-03-18,1,-0.007657977105615734,^HSI
2004-06-01,2004-06-02,1,-0.007656854185309989,^HSI
2013-12-16,2013-12-18,2,-0.00764581731054409,^HSI
2003-07-30,2003-07-31,1,-0.007645312018019074,^HSI
1993-10-08,1993-10-11,3,-0.007644612057148228,^HSI
1988-02-23,1988-02-24,1,-0.007641474016640636,^HSI
2003-05-27,2003-05-28,1,-0.007632081944589713,^HSI
1996-10-16,1996-10-17,1,-0.007623303795604578,^HSI
1992-10-06,1992-10-07,1,-0.007617331570405713,^HSI
2017-02-21,2017-02-22,1,-0.007613588267181249,^HSI
2007-06-29,2007-07-03,4,-0.007600802968305931,^HSI
2012-11-05,2012-11-07,2,-0.007584174951942692,^HSI
1989-09-19,1989-09-20,1,-0.00757139671044131,^HSI
1991-04-15,1991-04-16,1,-0.007539041464728056,^HSI
2015-09-21,2015-09-22,1,-0.007533250002603337,^HSI
2013-07-12,2013-07-15,3,-0.007529672157075563,^HSI
1998-12-08,1998-12-09,1,-0.00751035001065144,^HSI
2020-03-26,2020-03-27,1,-0.00748745567017759,^HSI
1995-07-03,1995-07-04,1,-0.007474098096749383,^HSI
1993-09-01,1993-09-03,2,-0.007451432454342512,^HSI
2000-09-05,2000-09-06,1,-0.007442317488336066,^HSI
2006-02-13,2006-02-14,1,-0.007435977239186254,^HSI
2013-03-28,2013-04-02,5,-0.00740772141775399,^HSI
2007-03-07,2007-03-08,1,-0.007395876091123751,^HSI
2020-02-26,2020-02-27,1,-0.0073695168408944205,^HSI
2003-06-10,2003-06-12,2,-0.007363175908400944,^HSI
1997-08-04,1997-08-05,1,-0.007355690718764096,^HSI
2017-06-27,2017-06-29,2,-0.007290661617564526,^HSI
1999-05-25,1999-05-26,1,-0.007285239316896402,^HSI
1990-03-16,1990-03-20,4,-0.007276507276507277,^HSI
2021-09-03,2021-09-06,3,-0.00727509552045613,^HSI
2004-12-30,2004-12-31,1,-0.007260191092134816,^HSI
1995-08-01,1995-08-02,1,-0.007256090626267163,^HSI
2006-08-10,2006-08-11,1,-0.007225550867025277,^HSI
1988-01-04,1988-01-05,1,-0.007216900515073385,^HSI
2015-10-08,2015-10-09,1,-0.007195269775218916,^HSI
1989-03-08,1989-03-09,1,-0.007192598277438483,^HSI
1990-01-22,1990-01-25,3,-0.0071797621802321045,^HSI
1997-03-04,1997-03-06,2,-0.007174668054706263,^HSI
1989-08-10,1989-08-11,1,-0.007130025684975576,^HSI
2017-07-06,2017-07-10,4,-0.007112488670784364,^HSI
1998-08-26,1998-08-27,1,-0.007108386360209889,^HSI
2020-11-19,2020-11-20,1,-0.007106976043828538,^HSI
2001-12-31,2002-01-03,3,-0.00708421049114011,^HSI
2006-03-29,2006-03-30,1,-0.007079640858245116,^HSI
2019-01-22,2019-01-23,1,-0.0070759735267549445,^HSI
2002-03-25,2002-03-27,2,-0.007027122161064004,^HSI
1987-05-13,1987-05-14,1,-0.0070230818223928,^HSI
2021-03-31,2021-04-01,1,-0.007017687545832798,^HSI
2017-09-13,2017-09-15,2,-0.0069922010361601564,^HSI
1987-02-10,1987-02-11,1,-0.006976158488029418,^HSI
1989-11-21,1989-11-24,3,-0.006957297315051038,^HSI
2016-07-08,2016-07-11,3,-0.006941685491917212,^HSI
1993-06-25,1993-06-28,3,-0.006914643264957995,^HSI
2006-07-11,2006-07-12,1,-0.0068938014179172275,^HSI
2010-11-30,2010-12-01,1,-0.006877196449501112,^HSI
2005-09-15,2005-09-20,5,-0.006875858492180628,^HSI
1993-06-29,1993-07-01,2,-0.006866027853499824,^HSI
2014-10-08,2014-10-09,1,-0.006842934893258863,^HSI
2017-10-30,2017-11-01,2,-0.006822037493601002,^HSI
2012-12-21,2012-12-24,3,-0.006819881942720872,^HSI
1987-06-10,1987-06-12,2,-0.0068124164025481805,^HSI
2006-11-08,2006-11-09,1,-0.0068081801574129495,^HSI
2017-03-27,2017-03-28,1,-0.006802197175885315,^HSI
2011-07-25,2011-07-26,1,-0.006796292746450813,^HSI
2002-11-05,2002-11-06,1,-0.0067806611228036886,^HSI
1990-04-04,1990-04-11,7,-0.006756756756756757,^HSI
2012-04-16,2012-04-18,2,-0.006730917206752277,^HSI
1997-04-03,1997-04-04,1,-0.006727354839493622,^HSI
2003-04-03,2003-04-04,1,-0.0067101293672922665,^HSI
2002-10-21,2002-10-23,2,-0.006700884862922624,^HSI
2015-07-14,2015-07-16,2,-0.006697607648508705,^HSI
2021-02-04,2021-02-05,1,-0.006662233585793532,^HSI
2001-01-17,2001-01-18,1,-0.006661864953612022,^HSI
1993-08-04,1993-08-05,1,-0.00664409258219001,^HSI
2023-04-04,2023-04-06,2,-0.006638350999316995,^HSI
2014-08-21,2014-08-22,1,-0.006627970554612929,^HSI
2010-01-07,2010-01-08,1,-0.006610882095864587,^HSI
1992-02-19,1992-02-21,2,-0.006581056006705356,^HSI
2004-10-05,2004-10-07,2,-0.006577078415822495,^HSI
2020-05-07,2020-05-08,1,-0.006540679029454354,^HSI
2008-12-30,2008-12-31,1,-0.0065315913561167505,^HSI
2019-12-16,2019-12-17,1,-0.006531530284201906,^HSI
1996-09-24,1996-09-25,1,-0.006529953388164452,^HSI
1987-09-29,1987-09-30,1,-0.006529330527756186,^HSI
2019-04-30,2019-05-02,2,-0.006522120560223029,^HSI
2005-03-15,2005-03-16,1,-0.006521042168020699,^HSI
2014-06-16,2014-06-20,4,-0.006499360474731522,^HSI
2004-06-29,2004-06-30,1,-0.0064623528593447084,^HSI
1990-03-01,1990-03-02,1,-0.006443660875689967,^HSI
2005-09-21,2005-09-26,5,-0.00643018048574933,^HSI
2009-08-21,2009-08-24,3,-0.006428027041071184,^HSI
2008-04-25,2008-04-28,3,-0.006427143413827497,^HSI
1989-02-16,1989-02-17,1,-0.006426212735691851,^HSI
2010-03-31,2010-04-01,1,-0.006376817351564161,^HSI
1989-03-22,1989-03-23,1,-0.006354681790828621,^HSI
2013-03-21,2013-03-25,4,-0.0063501947467457485,^HSI
1990-06-11,1990-06-12,1,-0.0063411540900443885,^HSI
2007-07-16,2007-07-17,1,-0.006332229361841058,^HSI
2021-07-14,2021-07-15,1,-0.006331964591718106,^HSI
1995-09-05,1995-09-07,2,-0.0063212007306032774,^HSI
2009-11-05,2009-11-06,1,-0.006317284196132338,^HSI
2009-01-23,2009-01-29,6,-0.006311563088535635,^HSI
1996-05-22,1996-05-27,5,-0.006279966308293565,^HSI
2020-01-14,2020-01-16,2,-0.0062783010728375156,^HSI
1988-01-25,1988-01-26,1,-0.0062725265689150865,^HSI
2004-08-04,2004-08-05,1,-0.0062588538865967725,^HSI
2006-07-05,2006-07-06,1,-0.006258047381638355,^HSI
1990-12-24,1990-12-27,3,-0.006209150326797385,^HSI
1991-02-01,1991-02-04,3,-0.006205398696866274,^HSI
1996-12-03,1996-12-05,2,-0.006197796962984417,^HSI
2011-07-15,2011-07-19,4,-0.006191856481070196,^HSI
2005-03-10,2005-03-11,1,-0.006167008867141171,^HSI
2008-04-30,2008-05-02,2,-0.006165739687423858,^HSI
2015-05-20,2015-05-22,2,-0.006156173527526302,^HSI
2004-12-16,2004-12-20,4,-0.006139171592721817,^HSI
2020-04-24,2020-04-27,3,-0.006125979284261847,^HSI
2001-08-13,2001-08-14,1,-0.006115765130769198,^HSI
2004-07-22,2004-07-23,1,-0.00607947355300595,^HSI
2004-10-08,2004-10-11,3,-0.006062058719302794,^HSI
2014-06-11,2014-06-13,2,-0.006050606446298926,^HSI
1995-05-15,1995-05-17,2,-0.006039304574588312,^HSI
1990-12-10,1990-12-12,2,-0.006033661479834868,^HSI
1992-10-08,1992-10-09,1,-0.006030060300603006,^HSI
2003-06-18,2003-06-19,1,-0.006024925396100744,^HSI
2016-07-19,2016-07-20,1,-0.005997290360232135,^HSI
1997-11-27,1997-12-01,4,-0.0059717116046054414,^HSI
1990-06-13,1990-06-14,1,-0.005967336683417085,^HSI
1989-04-03,1989-04-04,1,-0.005958773807940798,^HSI
2017-12-12,2017-12-13,1,-0.005952938541425937,^HSI
2005-10-24,2005-10-25,1,-0.005936531352102786,^HSI
1995-10-18,1995-10-19,1,-0.005935630122542009,^HSI
1999-11-03,1999-11-04,1,-0.00592198920614819,^HSI
2011-06-27,2011-06-28,1,-0.005906045216353255,^HSI
2001-10-10,2001-10-11,1,-0.0058931867720876914,^HSI
2000-07-13,2000-07-14,1,-0.005888980522364537,^HSI
1997-05-13,1997-05-14,1,-0.005846172990148492,^HSI
2008-12-04,2008-12-05,1,-0.005838724332740712,^HSI
2005-06-16,2005-06-17,1,-0.005838678172056333,^HSI
2004-09-02,2004-09-06,4,-0.005828917452630327,^HSI
2000-12-07,2000-12-08,1,-0.005824238104643075,^HSI
2023-06-14,2023-06-15,1,-0.005822215329988767,^HSI
2013-09-17,2013-09-19,2,-0.005822170522022044,^HSI
2005-01-14,2005-01-17,3,-0.005817063961724205,^HSI
2011-07-29,2011-08-01,3,-0.00581500804915275,^HSI
2016-08-16,2016-08-18,2,-0.005793348024568747,^HSI
2014-07-17,2014-07-22,5,-0.005787994952952767,^HSI
1990-06-27,1990-06-29,2,-0.0057856272838002435,^HSI
1989-12-08,1989-12-11,3,-0.005773175186072895,^HSI
2021-10-06,2021-10-07,1,-0.0057438596516963016,^HSI
1988-04-12,1988-04-13,1,-0.005728630910006681,^HSI
2015-08-06,2015-08-07,1,-0.0056976109969252755,^HSI
1991-02-27,1991-02-28,1,-0.0056947608200455585,^HSI
1987-06-02,1987-06-03,1,-0.005691677385244924,^HSI
2003-05-13,2003-05-15,2,-0.0056891824786673055,^HSI
1987-05-21,1987-05-22,1,-0.005677481305512017,^HSI
2022-06-07,2022-06-08,1,-0.005676776078840988,^HSI
2005-08-03,2005-08-08,5,-0.005672504919469524,^HSI
2018-05-25,2018-05-28,3,-0.005635244985721288,^HSI
2017-07-28,2017-07-31,3,-0.005625749631808076,^HSI
2010-10-22,2010-10-25,3,-0.005610340686555413,^HSI
1988-01-27,1988-01-28,1,-0.005595622752861007,^HSI
1999-06-15,1999-06-16,1,-0.005578497734386442,^HSI
1992-04-03,1992-04-07,4,-0.005572823490411844,^HSI
2009-04-16,2009-04-17,1,-0.005559259263437159,^HSI
2005-09-27,2005-09-28,1,-0.0055582853947076325,^HSI
1999-04-14,1999-04-15,1,-0.005539954988175174,^HSI
1987-10-06,1987-10-07,1,-0.00552822737165109,^HSI
2019-07-17,2019-07-19,2,-0.00552436070595148,^HSI
2023-08-30,2023-09-04,5,-0.005516935877244372,^HSI
2020-11-11,2020-11-16,5,-0.005514210601648141,^HSI
1997-04-10,1997-04-11,1,-0.005502196746045474,^HSI
2019-01-17,2019-01-18,1,-0.005474314949620345,^HSI
1999-11-30,1999-12-01,1,-0.005457428797459813,^HSI
2010-08-18,2010-08-19,1,-0.0054559620083841544,^HSI
1992-11-03,1992-11-04,1,-0.005453947381379619,^HSI
1996-08-09,1996-08-12,3,-0.005439516446775937,^HSI
1989-11-10,1989-11-14,4,-0.005437665759172835,^HSI
2013-07-29,2013-07-30,1,-0.005436979883487287,^HSI
2002-08-12,2002-08-13,1,-0.005435751377738785,^HSI
2003-12-23,2003-12-24,1,-0.005432987053136815,^HSI
2014-02-13,2014-02-14,1,-0.005425530968121514,^HSI
1990-05-08,1990-05-10,2,-0.005418218760582459,^HSI
2001-10-03,2001-10-04,1,-0.005411719827905613,^HSI
1994-05-26,1994-05-30,4,-0.00541050446578787,^HSI
2020-06-22,2020-06-23,1,-0.005407732996031971,^HSI
2018-11-14,2018-11-15,1,-0.005396317704636169,^HSI
1989-07-17,1989-07-18,1,-0.005394389624072619,^HSI
1994-10-21,1994-10-24,3,-0.005375559228613264,^HSI
2004-07-02,2004-07-05,3,-0.0053698379490871116,^HSI
2015-12-30,2015-12-31,1,-0.005368245254832327,^HSI
2002-05-27,2002-05-28,1,-0.005365434573263063,^HSI
1989-01-19,1989-01-24,5,-0.005361411113873476,^HSI
1993-02-05,1993-02-08,3,-0.005359097237054795,^HSI
2015-12-18,2015-12-21,3,-0.005354952806156688,^HSI
1990-11-15,1990-11-16,1,-0.005351170568561873,^HSI
2011-01-17,2011-01-19,2,-0.005350422517310083,^HSI
1994-07-19,1994-07-20,1,-0.005336227959267359,^HSI
2007-05-15,2007-05-16,1,-0.005323415907521302,^HSI
2007-04-12,2007-04-16,4,-0.0053217792842091384,^HSI
1992-01-13,1992-01-14,1,-0.005316812806403292,^HSI
2006-06-23,2006-06-29,6,-0.005316025769601242,^HSI
2018-03-14,2018-03-15,1,-0.005294716125935671,^HSI
2007-02-05,2007-02-06,1,-0.005282682774455407,^HSI
2022-01-03,2022-01-04,1,-0.005281256377619523,^HSI
1996-05-01,1996-05-02,1,-0.005271843770055927,^HSI
1991-07-22,1991-07-23,1,-0.00526579739217653,^HSI
1996-10-22,1996-10-23,1,-0.005255202056786692,^HSI
2014-03-25,2014-03-26,1,-0.005251574825369904,^HSI
2021-01-07,2021-01-08,1,-0.005219200612101858,^HSI
1996-06-27,1996-06-28,1,-0.005217031640536242,^HSI
1995-09-28,1995-09-29,1,-0.005208008044744927,^HSI
1997-04-17,1997-04-18,1,-0.005201227877401702,^HSI
2002-05-06,2002-05-07,1,-0.005199257871757464,^HSI
1987-02-13,1987-02-16,3,-0.005181518398786718,^HSI
1997-02-24,1997-02-25,1,-0.0051735755363858365,^HSI
2001-08-29,2001-08-30,1,-0.005169720405120538,^HSI
1996-11-21,1996-11-22,1,-0.005160507798201729,^HSI
2000-12-12,2000-12-13,1,-0.005149542825581892,^HSI
1997-07-24,1997-07-28,4,-0.0051371294724845565,^HSI
2015-09-17,2015-09-18,1,-0.005126112520310207,^HSI
2023-08-25,2023-08-28,3,-0.005120442447274631,^HSI
2020-10-08,2020-10-12,4,-0.005114153997801726,^HSI
2013-11-21,2013-11-22,1,-0.0051131821234432755,^HSI
2006-03-03,2006-03-06,3,-0.00509114006533983,^HSI
1998-09-03,1998-09-04,1,-0.005066560487286496,^HSI
2021-05-20,2021-05-21,1,-0.005044640638262408,^HSI
1988-05-02,1988-05-03,1,-0.005019499011616453,^HSI
1993-05-06,1993-05-07,1,-0.004973851031932897,^HSI
2015-09-15,2015-09-16,1,-0.004971744397263269,^HSI
2014-10-30,2014-10-31,1,-0.004971305541025116,^HSI
2010-10-29,2010-11-01,3,-0.004959190942550711,^HSI
2015-07-30,2015-07-31,1,-0.0049583168765665155,^HSI
2012-12-17,2012-12-19,2,-0.004941455550149874,^HSI
2009-08-25,2009-08-26,1,-0.004927723755388473,^HSI
1989-11-01,1989-11-03,2,-0.004923447376557925,^HSI
2021-05-05,2021-05-06,1,-0.004896905197152496,^HSI
2019-10-25,2019-10-28,3,-0.004895814351915055,^HSI
2006-04-28,2006-05-02,4,-0.0048945054888374605,^HSI
1991-02-21,1991-02-25,4,-0.004889272361230946,^HSI
2004-09-15,2004-09-16,1,-0.004865272980572494,^HSI
2018-07-26,2018-07-27,1,-0.0048559495068656615,^HSI
1995-05-24,1995-05-25,1,-0.004828173334935236,^HSI
2019-10-18,2019-10-21,3,-0.004824557716591407,^HSI
2006-03-31,2006-04-03,3,-0.004786472570650148,^HSI
1996-01-29,1996-01-30,1,-0.004783469628809114,^HSI
2015-06-02,2015-06-03,1,-0.004748999872786393,^HSI
2010-04-12,2010-04-14,2,-0.0047416161089845615,^HSI
2021-04-26,2021-04-28,2,-0.004739120049050688,^HSI
2003-08-19,2003-08-21,2,-0.004730096966848435,^HSI
1992-07-30,1992-07-31,1,-0.0047171431131971964,^HSI
1993-03-22,1993-03-23,1,-0.004669934766914192,^HSI
2017-01-12,2017-01-13,1,-0.004657671696300744,^HSI
1996-09-05,1996-09-09,4,-0.004655621631719578,^HSI
2017-10-09,2017-10-10,1,-0.0046404886530668306,^HSI
2011-06-23,2011-06-24,1,-0.004633918216841342,^HSI
1995-09-25,1995-09-26,1,-0.004632602805924418,^HSI
1993-06-07,1993-06-08,1,-0.004603675072402306,^HSI
2007-09-25,2007-09-27,2,-0.004602688617492301,^HSI
2019-12-31,2020-01-02,2,-0.0045988568539983505,^HSI
2021-10-21,2021-10-22,1,-0.004554246216962347,^HSI
1996-11-05,1996-11-06,1,-0.004535035986367008,^HSI
1999-06-04,1999-06-07,3,-0.0045161396381944155,^HSI
2004-02-10,2004-02-11,1,-0.004514728140880558,^HSI
2004-02-04,2004-02-06,2,-0.004513681708242755,^HSI
1987-07-01,1987-07-02,1,-0.004487974453816372,^HSI
2004-10-29,2004-11-01,3,-0.00448041034197259,^HSI
2010-06-22,2010-06-23,1,-0.004471840687755533,^HSI
2006-11-10,2006-11-14,4,-0.004463484454105058,^HSI
1991-08-13,1991-08-14,1,-0.004442250740375123,^HSI
2004-12-21,2004-12-23,2,-0.004439806298807758,^HSI
1992-02-24,1992-02-25,1,-0.004432076917238525,^HSI
2001-05-08,2001-05-09,1,-0.004428886087910324,^HSI
2005-09-06,2005-09-07,1,-0.004422582708686495,^HSI
1988-08-15,1988-08-17,2,-0.004422056282457343,^HSI
2004-02-19,2004-02-20,1,-0.00441041228566159,^HSI
2022-12-23,2022-12-28,5,-0.0043974832846490714,^HSI
1989-02-01,1989-02-03,2,-0.004377765615102151,^HSI
1991-01-28,1991-01-30,2,-0.004377736085053158,^HSI
1996-07-22,1996-07-23,1,-0.004352537052138289,^HSI
1996-05-16,1996-05-20,4,-0.00432914988567078,^HSI
1988-09-01,1988-09-02,1,-0.0043151275178976755,^HSI
2012-06-12,2012-06-13,1,-0.004295671077522333,^HSI
2007-05-18,2007-05-21,3,-0.004294198468917653,^HSI
2015-01-14,2015-01-15,1,-0.004287015727238685,^HSI
1988-01-07,1988-01-08,1,-0.004281345565749235,^HSI
2014-01-14,2014-01-15,1,-0.0042770950888819095,^HSI
2000-01-25,2000-01-26,1,-0.004271309978530942,^HSI
2011-03-28,2011-03-30,2,-0.004261736582091494,^HSI
2005-06-02,2005-06-03,1,-0.004233949497141621,^HSI
2006-03-10,2006-03-13,3,-0.004213652849811368,^HSI
2019-02-19,2019-02-20,1,-0.004211363013804312,^HSI
2013-10-31,2013-11-01,1,-0.004207913354875215,^HSI
2002-04-26,2002-04-30,4,-0.004198460121448009,^HSI
2004-07-26,2004-07-28,2,-0.0041940450109571505,^HSI
1989-10-02,1989-10-03,1,-0.004186842467118967,^HSI
2009-04-01,2009-04-02,1,-0.004177619358669876,^HSI
2002-06-04,2002-06-05,1,-0.0041767771913297,^HSI
2014-10-14,2014-10-15,1,-0.004139633700465596,^HSI
2015-01-27,2015-01-28,1,-0.004136733114579288,^HSI
2012-02-16,2012-02-17,1,-0.0041335722790421525,^HSI
2016-11-29,2016-11-30,1,-0.0041122272445363005,^HSI
2011-03-07,2011-03-08,1,-0.004103682255375658,^HSI
2007-09-03,2007-09-05,2,-0.00410265829575777,^HSI
2005-08-09,2005-08-10,1,-0.0040604223976292275,^HSI
1996-03-20,1996-03-21,1,-0.004060351589535367,^HSI
1987-12-30,1987-12-31,1,-0.004057612926756108,^HSI
2003-02-11,2003-02-12,1,-0.004048923975857907,^HSI
2016-02-19,2016-02-22,3,-0.00402271541443053,^HSI
1989-12-05,1989-12-07,2,-0.00401537333539875,^HSI
1992-06-01,1992-06-02,1,-0.00399606923918428,^HSI
1991-07-25,1991-07-26,1,-0.003988035892323031,^HSI
2009-06-04,2009-06-05,1,-0.003983250818236882,^HSI
1998-10-26,1998-10-27,1,-0.003971796767677252,^HSI
1994-10-10,1994-10-11,1,-0.003946628439335265,^HSI
2019-03-13,2019-03-14,1,-0.003937173368379245,^HSI
2000-04-20,2000-04-25,5,-0.003908375159531191,^HSI
1996-05-30,1996-05-31,1,-0.0038988627441712683,^HSI
1994-09-01,1994-09-02,1,-0.0038924666592024195,^HSI
2015-03-24,2015-03-25,1,-0.003889824331934238,^HSI
2013-01-11,2013-01-14,3,-0.0038789529589116265,^HSI
2005-09-08,2005-09-12,4,-0.003877101572308537,^HSI
1988-11-09,1988-11-11,2,-0.0038714672861014324,^HSI
2016-08-29,2016-08-30,1,-0.0038647695250966963,^HSI
2017-09-19,2017-09-20,1,-0.003862885124007107,^HSI
2003-01-14,2003-01-15,1,-0.00385558536522393,^HSI
1994-06-29,1994-06-30,1,-0.0038424818655584574,^HSI
2015-03-20,2015-03-23,3,-0.003842029441536754,^HSI
2016-10-19,2016-10-20,1,-0.0038369463327842562,^HSI
2005-06-27,2005-06-28,1,-0.0038268797104489345,^HSI
1992-05-08,1992-05-11,3,-0.0038158235438236804,^HSI
2015-04-23,2015-04-24,1,-0.00381455864498769,^HSI
2001-07-13,2001-07-16,3,-0.0037588952248604913,^HSI
2000-11-02,2000-11-03,1,-0.003758269370886948,^HSI
2016-08-19,2016-08-22,3,-0.003746724777047268,^HSI
2021-04-15,2021-04-16,1,-0.003740107914157072,^HSI
2002-01-18,2002-01-21,3,-0.0037255109795376793,^HSI
1990-05-03,1990-05-07,4,-0.003723764387271496,^HSI
2010-10-12,2010-10-13,1,-0.003702639988309142,^HSI
2002-05-14,2002-05-15,1,-0.003688535100644673,^HSI
1992-09-16,1992-09-17,1,-0.0036746563477298186,^HSI
2013-09-26,2013-09-27,1,-0.003658441311096312,^HSI
2018-09-27,2018-09-28,1,-0.003651335834033982,^HSI
1993-03-17,1993-03-18,1,-0.003642011315950915,^HSI
1989-11-16,1989-11-17,1,-0.003620755567754078,^HSI
1990-05-29,1990-05-30,1,-0.0036089238845144356,^HSI
2007-09-06,2007-09-10,4,-0.003599131218985521,^HSI
2014-08-14,2014-08-15,1,-0.0035877254711970804,^HSI
1997-04-22,1997-04-23,1,-0.0035847680193547356,^HSI
2012-12-06,2012-12-10,4,-0.003583861274099683,^HSI
2023-07-26,2023-07-27,1,-0.0035765175666004232,^HSI
2004-07-20,2004-07-21,1,-0.0035732130491227384,^HSI
2017-10-11,2017-10-12,1,-0.003566794583728344,^HSI
2017-10-26,2017-10-27,1,-0.0035638751964300443,^HSI
1993-01-20,1993-01-21,1,-0.0035562195582354945,^HSI
2006-08-01,2006-08-02,1,-0.0035461766948801663,^HSI
2017-08-29,2017-08-30,1,-0.0035396816966611175,^HSI
2018-11-23,2018-11-26,3,-0.0035379358992244955,^HSI
