volatility,index,crash_label,price_change,volume_change,date,Quarter,Crude_Oil_Index_Excess_Return_Quarterly,TEDRATE_Quarterly,Goldprice_Quarterly
-0.6260981110497593,^GSPC,0,-1.2022839014486262,-0.1271466938641329,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.6514969098991411,^GSPC,0,0.7646188350906697,-0.127146694292566,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
-0.6545306203533818,^GSPC,0,0.7196319687679554,-0.1271466940872173,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
-0.6355848724031177,^GSPC,0,0.3031831248687433,-0.1271466941317708,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
-0.6195628938895575,^GSPC,0,-0.2031759952807604,-0.1271466940654719,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
-0.6318917166584399,^GSPC,1,-1.4170478307476462,-0.1271466939261803,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
-0.642388456003529,^GSPC,0,0.8022946955761351,-0.1271466941760538,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
-0.6409472482111251,^GSPC,0,0.8758344677729627,-0.1271466941270798,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.6321598537099713,^GSPC,0,-0.455463642041457,-0.1271466940750737,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.6310354224105187,^GSPC,0,0.3329353518063984,-0.1271466941786037,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.6425610793343962,^GSPC,0,-0.2566249127718383,-0.1271466940930184,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
-0.6495793486933514,^GSPC,0,0.7042512544921409,-0.1271466940644152,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
-0.6281748781355955,^GSPC,0,0.0367940730755138,-0.127146694024215,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
-0.61874558258646,^GSPC,0,0.2390708856411971,-0.1271466941826005,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.6145481760728118,^GSPC,0,0.6949572186294914,-0.1271466940550485,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.6196775173375686,^GSPC,0,-0.0560794713540517,-0.127146694032043,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.6232152467514978,^GSPC,0,0.2397801699117989,-0.1271466941494856,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.6224914818897456,^GSPC,0,-0.1154931916557959,-0.1271466941084896,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.6331170110907577,^GSPC,0,0.2134068430218197,-0.1271466938847155,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
-0.6338322561303258,^GSPC,0,-0.1310490318991937,-0.1271466941310252,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
-0.6403418320820017,^GSPC,0,-0.1892133166558808,-0.1271466941239312,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
-0.6443919550403399,^GSPC,1,-0.7731369274580647,-0.127146693957941,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
-0.6471177683211156,^GSPC,0,0.3930259563760699,-0.1271466940701793,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
-0.6371178561069658,^GSPC,0,-0.1017502735172577,-0.1271466939733861,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
-0.6346170316860287,^GSPC,0,-0.0036528726305269,-0.1271466941695097,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
-0.6299981754800794,^GSPC,0,0.1189632442598465,-0.127146694159695,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
-0.6238368078920958,^GSPC,0,0.1143626793654555,-0.1271466940274283,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
-0.6199195719135527,^GSPC,0,0.3129064413672623,-0.1271466941310735,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
-0.6143595629024692,^GSPC,0,0.0546498250409263,-0.1271466940629004,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
-0.6086041149706661,^GSPC,0,0.1757768313512545,-0.1271466941695333,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
-0.6115649643572986,^GSPC,0,0.364199706654685,-0.1271466940427949,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
-0.5951007046794188,^GSPC,0,-0.2757405230684117,-0.1271466939883432,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
-0.5993468796175971,^GSPC,0,0.0865278756735991,-0.1271466941137435,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
-0.6099846765739331,^GSPC,0,0.4576815881281182,-0.1271466941747636,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
-0.6213776084143126,^GSPC,0,-1.386014752868774,-0.1271466938398774,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
-0.6124003480112895,^GSPC,0,0.96899108048902,-0.1271466941608536,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
-0.608830262744839,^GSPC,0,0.1608346697453169,-0.1271466941215481,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
-0.5955014233221037,^GSPC,0,-0.0655108746552663,-0.1271466940561347,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
-0.5819931843869988,^GSPC,0,0.5464817487853579,-0.1271466940992197,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
0.7575607573875422,^HSI,1,0.477423296566711,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
0.9344220586948534,^HSI,0,-2.419128782328168,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
0.8795851933125295,^HSI,1,-0.8416110535568703,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
0.3059982714259708,^HSI,0,2.223054883165525,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
0.2272165042209522,^HSI,0,0.6055040207471611,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
0.4123323041384022,^HSI,0,1.892525061496021,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
0.7008505052793168,^HSI,0,-0.6832974600969683,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
0.4788265959852456,^HSI,0,2.7236297923141826,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
0.5986349378687223,^HSI,1,0.0591393354949017,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
0.4756906908459363,^HSI,1,-0.7949472487336107,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
0.4248007382301537,^HSI,1,-0.4423111194723673,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
0.1251865456066948,^HSI,0,-0.4771249141571482,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
0.0944633397154515,^HSI,0,-1.5163015567485134,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
0.2934436983932741,^HSI,0,0.0233298956369638,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
0.4241484401891001,^HSI,0,-2.2338636306546853,7.864931204857603,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
0.6318501369150268,^HSI,0,1.0970787510381563,-0.1271466936107463,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
0.4120238589799406,^HSI,0,-0.4474807424599037,-0.1271466942476879,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
0.0738781418444835,^HSI,0,-0.511998510990911,-0.1271466941432178,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.2114490717859229,^HSI,0,-1.4234500233106164,-0.1271466941794826,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.1617061200299045,^HSI,0,0.0700562403249283,-0.1271466938646448,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.1384509731104548,^HSI,0,-0.8108812220292849,-0.1271466943019185,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.1657044743453549,^HSI,0,0.7818429338678742,-0.1271466938226825,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.3211611355383127,^HSI,0,1.3340366943696371,-0.1271466938657675,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
0.0108048857147913,^HSI,0,0.8749510112618947,-0.1271466940903695,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
0.3945495974768607,^HSI,0,-0.0958527783785773,-0.1271466940206443,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
0.2736583419186689,^HSI,0,-0.4410071527260254,-0.1271466941531369,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.1002860716177425,^HSI,0,0.4223869539189018,-0.1271466941087384,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.2289768359795977,^HSI,0,0.567892375592865,-0.1271466939464251,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.1390924707843102,^HSI,0,-0.6056559896030177,-0.1271466940911724,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.1580271239779891,^HSI,0,0.2717932475661136,-0.1271466941421537,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.2677411523095188,^HSI,0,0.5837672516671583,-0.1271466939102575,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.2692752325480183,^HSI,0,-0.4807586393609086,-0.1271466941997654,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
-0.2145408427685822,^HSI,0,0.3746145123450921,-0.1271466938116292,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
-0.1568526218297191,^HSI,0,0.0858440987960423,-0.1271466941168856,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
-0.1597485388366987,^HSI,0,0.5138136562385641,-0.127146694088008,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
0.0631631549892667,^HSI,0,1.0332681739894984,-0.1271466930626059,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
0.3717388828072869,^HSI,0,-0.240538081074221,-0.1271466938078871,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
0.4604675172165388,^HSI,0,0.6982767948087528,-0.1271466938910154,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
0.5040845917699204,^HSI,0,1.9790516926007535,-0.127146693604495,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
1.4332827658640803,^HSI,0,0.0459807966163474,-0.1271466939777199,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
1.6877604821999137,^HSI,1,-1.7234779156464044,-0.1271466941133002,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
1.2721544467499055,^HSI,0,-0.4539071394688223,-0.1271466942450649,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
1.1553469808012846,^HSI,1,-1.7792288826011435,-0.1271466939804481,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
2.0818834857514874,^HSI,1,-1.9234131144786693,-0.1271466939218948,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
2.4915415155726284,^HSI,1,-0.6603317196059525,-0.1271466941272457,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
2.245894090893028,^HSI,0,2.9122240532207497,-0.1271466940185934,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
1.392478222096006,^HSI,0,1.0519837958828655,-0.127146694297412,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
1.6264215787161564,^HSI,0,0.2121743439371076,-0.1271466942310497,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
1.4485916884620995,^HSI,0,-0.4212132947800244,-0.1271466940363531,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
0.387569962330666,^HSI,0,-0.6244281817111933,-0.1271466941617383,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.0606538634254843,^HSI,0,0.795511548228204,-0.1271466941742515,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
0.1194745222621822,^HSI,0,0.0947663874918619,-0.1271466938315001,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
0.3270109679596763,^HSI,0,0.0169785556780808,-0.1271466941608355,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
0.3109340979940178,^HSI,0,-0.5871996825102698,-0.1271466941773185,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
0.1117307113337324,^HSI,1,-2.0378907749725528,-0.1271466935937966,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
0.6918813816296524,^HSI,0,0.2477861813989048,-0.1271466942147946,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
0.7763144796650095,^HSI,0,0.8331584227918993,-0.1271466941821075,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
0.4530487986970971,^HSI,0,-0.6411681872817624,-0.127146694055735,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
0.1136023885721845,^HSI,0,0.4576553167772104,-0.1271466941820064,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
0.0623482847157276,^HSI,0,0.5901255545066648,-0.1271466940844543,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
0.2734469303237253,^HSI,0,-0.306434063341064,-0.1271466939824566,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
0.3819562079319178,^HSI,0,-0.7535392762006599,-0.1271466940249526,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
0.1133162313817195,^HSI,0,0.6919769740676959,-0.1271466941406948,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.0884304775995104,^HSI,0,0.0010564363300878,-0.1271466941685202,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.0931096898589275,^HSI,0,-0.6008498855975677,-0.1271466939548724,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.1026875273743341,^HSI,0,0.239725614482349,-0.1271466942010225,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.1454694933586247,^HSI,0,-0.2658835925554301,-0.1271466940152534,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.0537050152943238,^HSI,0,0.0861702681458558,-0.127146693846647,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
-0.0431709102990632,^HSI,0,0.3090770975145609,-0.1271466942236352,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
0.2407963331386459,^HSI,0,0.3028328206273848,-0.1271466937640427,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
0.4448530049837568,^HSI,1,-1.962097522757416,-0.1271466941466802,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
0.7040415537617648,^HSI,0,0.2771952363183618,-0.1271466942684637,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
1.1166287286523902,^HSI,0,-0.6212688756662541,-0.1271466940392382,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
1.0702048826806856,^HSI,0,-0.1616730149305698,-0.1271466940894959,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
0.2814245019543382,^HSI,0,0.8792488330121107,-0.1271466940172342,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
0.3171520076519632,^HSI,0,-0.6538335877603562,-0.1271466941772993,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
0.2805602846555136,^HSI,0,0.6666785621655511,-0.1271466939733096,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
0.2408890690486944,^HSI,0,0.4280441399936019,-0.1271466941649367,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
0.3703046954084332,^HSI,0,0.4359576321925982,-0.1271466939116179,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
0.8029809460521942,^HSI,0,0.5784599615126271,-0.1271466941189256,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
0.998745456066532,^HSI,0,-0.1183587371874979,-0.1271466937293766,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
0.7829860052152123,^HSI,0,-0.4985351970676696,-0.1271466943096376,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
0.3807996762594471,^HSI,0,-0.5200050886942977,-0.1271466941117729,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
0.6398857211952759,^HSI,0,-0.7780393868937561,-0.1271466941130603,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
0.7511600936699504,^HSI,0,0.9112329657970164,-0.1271466940576509,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
0.4534380127072714,^HSI,0,-0.3216088819472999,-0.1271466940457667,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
0.268195450537698,^HSI,0,-0.9168279823239216,-0.1271466941568601,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
0.2608670388108202,^HSI,0,0.5743708365449541,-0.127146694185076,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
0.4497359615377694,^N225,0,0.5549690496129528,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
0.5369866702922401,^N225,0,-0.5363569029772244,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
0.1558511711292688,^N225,0,-1.5027354446848324,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
0.0721592926137299,^N225,0,0.1140431653021807,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
0.0957809008198464,^N225,0,1.08588859520936,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
0.0823379267182336,^N225,0,0.7621441286953562,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
0.385469070217469,^N225,0,-0.1314570822902926,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
0.438738386759273,^N225,0,0.4883632010345939,-0.1271466940797387,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
0.2420186970570332,^N225,0,0.4763091801290728,-0.1271466940797387,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
0.0837116634654544,^N225,0,-1.422340833065029,-0.1271466940797387,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
0.157343719887358,^N225,0,-1.001408517277609,-0.1271466940797387,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
0.4634623708036857,^N225,1,-1.2540546147180165,-0.1271466940797387,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
0.7565914186329141,^N225,0,-0.6656835669067028,-0.1271466940797387,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
0.4517691847748868,^N225,0,-0.1896169887978741,-0.1271466940797387,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
0.3035116322503086,^N225,0,-2.3144285224799024,-0.1271466940797387,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
0.3574770521840291,^N225,0,0.5152179595622272,-0.1271466940797387,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
0.3113356935950148,^N225,0,0.2294003886691263,-0.1271466940797387,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
0.1119811827521227,^N225,0,-0.4875427895836166,7.864931204857603,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.1854287275227236,^N225,1,-1.1847079604366386,-0.1271466917359516,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.0323975919470347,^N225,0,-0.9157100443580368,-0.1271466940901336,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
0.142876341829149,^N225,0,-0.7845851742277252,-0.1271466940790918,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
0.0645861425340104,^N225,0,1.044012907867211,-0.1271466938225753,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.2155865840893174,^N225,0,0.9202036632046768,-0.1271466938108452,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.0182313962934042,^N225,0,0.2209390353448505,-0.1271466942191997,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
0.0767851366115006,^N225,0,0.6783362284566511,-0.1271466939662247,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.0099872348394179,^N225,1,-0.0624070973865234,-0.1271466939736507,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.2559922768192046,^N225,0,-0.929483019947634,-0.1271466942591694,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.3410347530319877,^N225,0,0.3662171693527586,-0.1271466940965295,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.4256363013717709,^N225,0,-0.0324716634924017,-0.1271466939195469,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.4467719729178057,^N225,0,-0.2324826880426263,-0.1271466941662753,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.4105565596294716,^N225,0,1.3274241329600087,-0.1271466936901276,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.0348471116388003,^N225,0,1.4588875527594944,-0.1271466937461005,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
0.5454290737122658,^N225,0,0.3435451836389626,-0.1271466942520282,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
0.7536251567424651,^N225,0,-0.96274255831329,-0.1271466941641819,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
0.3275081703738874,^N225,0,0.1805534005081901,-0.1271466941461892,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
-0.1241916593809064,^N225,0,0.424053140317397,-0.1271466940374689,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
-0.1271624182261351,^N225,0,-0.1378218796683138,-0.1271466937772291,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
-0.0385971271160631,^N225,0,0.2595327193472526,-0.1271466941863517,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
-0.1219030909370299,^N225,0,-0.8186334685256081,-0.1271466940975254,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
-0.1615577661010151,^N225,1,-0.9359638164424928,-0.12714669406452,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
0.2722165028792089,^N225,0,-1.7521613471244224,-0.1271466940005621,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
0.596008676869954,^N225,0,0.4955943287790227,-0.1271466941477786,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
0.364591482531766,^N225,0,-1.6043599963156512,-0.1271466940886897,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
0.6072764118880591,^N225,1,-2.025830122944748,-0.1271466939027125,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
0.9769309346043326,^N225,0,-0.906453290954742,-0.1271466941565194,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
1.0184620020651531,^N225,0,1.8167440271442188,-0.1271466939207034,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
0.4315537223317593,^N225,0,-0.0162022807714615,-0.1271466942161717,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
-0.0030004665408561,^N225,0,0.1860952831581822,-0.1271466940399387,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
-0.0501008214864393,^N225,0,0.2797828681036035,-0.1271466941179537,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
-0.3006379682004073,^N225,0,-1.5099963371624705,-0.127146694068798,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.3060961804552761,^N225,0,-0.1814179850569507,-0.1271466941933742,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
-0.2530870940563605,^N225,0,0.6300036931599318,-0.1271466940111918,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
-0.2525696431594156,^N225,1,-0.5725444095074776,-0.1271466938527655,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
-0.3176986555669528,^N225,0,-0.1146241957453763,-0.1271466942520306,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
-0.3316934950461603,^N225,0,-1.15915634768779,-0.1271466940618639,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
-0.2151512192829659,^N225,0,-0.4142958400175701,-0.1271466942490003,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
-0.2226774816274848,^N225,0,1.5081758831656904,-0.1271466938167185,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.2853964110018941,^N225,0,-1.0991888479391374,-0.1271466941816231,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.3340661004557201,^N225,0,-0.3011997748574641,-0.127146694118321,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.3558858362019813,^N225,0,1.3284116542465476,-0.1271466939263232,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
-0.1484887068305058,^N225,0,1.508993543274665,-0.1271466936261055,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
0.5010388136938602,^N225,0,0.7297584715562406,-0.1271466938340096,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
0.8067118169463697,^N225,0,0.3266740287450888,-0.1271466944294089,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
0.5994853931438426,^N225,0,0.9368686817312692,-0.1271466941416056,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
0.1675881540727392,^N225,0,-0.9515210873747468,-0.1271466940191354,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.1510306923294098,^N225,0,0.0272734049807069,-0.1271466942599684,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.2503046186452229,^N225,0,0.4119416745534748,-0.1271466941360018,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.1796196034661856,^N225,0,0.5187666449742315,-0.1271466938326164,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
0.1626391782274707,^N225,0,0.7074864519299207,-0.1271466941379792,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
0.5337866365947831,^N225,0,0.297435920181757,-0.1271466939949615,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
