date,price_change,volume,volatility,index
2019-12-11,0.007898534444373162,1409589200.0,1337.0149616789274,^HSI
2019-12-12,0.013087082534968042,1451721900.0,1335.4699848583305,^HSI
2019-12-13,0.025695174010563537,2212195500.0,1329.897626936915,^HSI
2019-12-16,-0.0064891462290880275,1421412600.0,1326.8252050188823,^HSI
2019-12-17,0.012200814220703071,1926224500.0,1322.3607583661678,^HSI
2019-12-19,-0.003002441177649029,1296810200.0,1313.3278250755643,^HSI
2019-12-20,0.0025488534339723756,1680024400.0,1309.291801164206,^HSI
2019-12-23,0.0012579422010912111,1216834000.0,1307.8519442767388,^HSI
2019-12-27,0.011431415357218588,1375016100.0,1303.2596885636729,^HSI
2019-12-30,0.003329293359854324,1420447400.0,1298.2209074112582,^HSI
2020-01-06,-0.0032910726473303065,1793426600.0,1291.0335590834743,^HSI
2020-01-07,0.003396529804676973,1302687200.0,1281.8047433015215,^HSI
2020-01-08,-0.008267075928761636,1709241600.0,1272.5028255135317,^HSI
2020-01-09,0.016842830634694383,1692786200.0,1262.4891729824055,^HSI
2020-01-10,0.002702959236371205,1448401000.0,1255.765554852962,^HSI
2020-01-14,0.008622797975660568,1643504700.0,1252.9741599841725,^HSI
2020-01-15,-0.0038618742660180283,1240120700.0,1254.5342092116255,^HSI
2020-01-16,0.003803808261129138,1620926200.0,1254.3749850470394,^HSI
2020-01-17,0.006002860675423438,1545082800.0,1255.7848083115214,^HSI
2020-01-21,-0.03686241617617991,2236521700.0,1253.5653738688093,^HSI
2020-01-22,0.012710551684828708,1343288100.0,1252.4208806086037,^HSI
2020-01-23,-0.015240087737167785,1753263000.0,1247.2140993613268,^HSI
2020-02-03,-0.05561403296371614,2421482700.0,1243.8004704644782,^HSI
2020-02-04,0.012103055597670664,2500238100.0,1240.2928531171963,^HSI
2020-02-05,0.0041520410376201244,2498930800.0,1235.7157569926626,^HSI
2020-02-06,0.026392124543312967,2249533900.0,1232.6495882074041,^HSI
2020-02-07,-0.0032527339005371525,1464514700.0,1229.9124243436595,^HSI
2020-02-10,-0.005945412531948913,1612017900.0,1227.98377938142,^HSI
2020-02-12,0.021376346238476396,1796561200.0,1223.6993910867027,^HSI
2020-02-13,-0.003366205442563275,1617010200.0,1219.952973103427,^HSI
2020-02-14,0.0030868953975837776,1445335900.0,1218.0027180786383,^HSI
2020-02-18,-0.010260443586799672,1592221400.0,1215.7093095307948,^HSI
2020-02-19,0.004562674142926326,1471538100.0,1214.5899450672018,^HSI
2020-02-20,-0.0016868205886040322,1582073100.0,1212.7114241745849,^HSI
2020-02-21,-0.010878621721023607,1773613400.0,1211.075805505063,^HSI
2020-02-25,-0.015217802233153499,1924042900.0,1211.5426661541521,^HSI
2020-02-26,-0.007315604371278983,2040000000.0,1212.5602831182598,^HSI
2020-02-27,0.003076393395872179,2110369700.0,1210.3911313688725,^HSI
2020-02-28,-0.024224156209044168,3191426200.0,1210.0791862113854,^HSI
2020-03-02,0.006190219489085713,2201535600.0,1207.3984977417413,^HSI
2020-03-03,-0.00026089527491324205,2136295000.0,1204.8492497905784,^HSI
2020-03-04,-0.002387309452907216,1957062400.0,1204.693862422887,^HSI
2020-03-05,0.0208144826712946,2522843200.0,1203.9787219900634,^HSI
2020-03-06,-0.023206898370824014,2646519300.0,1203.7359976871517,^HSI
2020-03-09,-0.04230783452272502,4677892400.0,1210.5406544178506,^HSI
2020-03-10,0.014059199189811133,3225661100.0,1213.2112215982825,^HSI
2020-03-11,-0.0063365296345310185,2627625600.0,1217.3229633697626,^HSI
2020-03-12,-0.036562830725101136,3748928400.0,1228.275004381785,^HSI
2020-03-13,-0.011360375065762818,5495155700.0,1242.8345844697262,^HSI
2020-03-16,-0.040333852098969114,4067029300.0,1267.6580802225453,^HSI
2020-03-17,0.008678628396988408,3637973700.0,1289.413594277631,^HSI
2020-03-18,-0.04177791509214568,4217153600.0,1325.2824366790385,^HSI
2020-03-19,-0.026139159788501454,5628397600.0,1370.4354728063925,^HSI
2020-03-24,0.044586722917095534,3614066700.0,1444.8258907493362,^HSI
2020-03-25,0.03810971786860873,3605374900.0,1464.5412597345107,^HSI
2020-03-26,-0.007431810319858512,2519508100.0,1486.080792149572,^HSI
2020-03-27,0.005649945744529372,2199674300.0,1506.0885241328517,^HSI
2020-03-30,-0.01316497380935766,2553435900.0,1529.0825089899413,^HSI
2020-03-31,0.01848410235388598,2876326600.0,1547.008932278959,^HSI
2020-04-01,-0.021932841935552783,2879977600.0,1570.2735415459504,^HSI
2020-04-02,0.00841519793189871,2560937400.0,1590.957584521599,^HSI
2020-04-03,-0.001887932026057415,1870630600.0,1611.6838478357804,^HSI
2020-04-07,0.04377581767601746,2535034600.0,1623.1998302868765,^HSI
2020-04-08,-0.011665218731608862,1840854100.0,1636.7010991194707,^HSI
2020-04-09,0.013765367381880722,1725334600.0,1647.45195645552,^HSI
2020-04-14,0.0055583735721183025,2050447800.0,1657.1187174267025,^HSI
2020-04-15,-0.011870505178473989,1906625200.0,1668.6085730642806,^HSI
2020-04-16,-0.0057522745962075295,1865473400.0,1680.5578310271771,^HSI
2020-04-17,0.015560434525162536,1937579000.0,1689.6267485500307,^HSI
2020-04-20,-0.0020500602440525206,1375091600.0,1698.3926587802105,^HSI
2020-04-21,-0.022049663762536142,2160661700.0,1710.0324352377393,^HSI
2020-04-22,0.004194775074456425,1668362400.0,1720.8157420481452,^HSI
2020-04-23,0.003513986299802152,1814344800.0,1731.951097465264,^HSI
2020-04-24,-0.006088680155759141,1301664900.0,1743.268764102733,^HSI
2020-04-27,0.018832794703597555,1592713000.0,1750.3968009597454,^HSI
2020-04-28,0.012183632585530013,1687557300.0,1755.1504275492339,^HSI
2020-05-07,-0.02422408139559651,1317060000.0,1762.8469584443033,^HSI
2020-05-11,0.025913817327998245,1458200000.0,1765.820912676261,^HSI
2020-05-12,-0.014485813442169926,1479628600.0,1771.4944439648655,^HSI
2020-05-13,-0.002696517775235052,1359038500.0,1777.4382606537783,^HSI
2020-05-14,-0.014497774450631828,1697720800.0,1786.0006349543025,^HSI
2020-05-15,-0.0013541705000816862,1509478600.0,1793.8623079391955,^HSI
2020-05-18,0.005769471463493492,1645114700.0,1799.901413537416,^HSI
2020-05-19,0.018941537228218452,2022987500.0,1802.888633597792,^HSI
2020-05-20,0.00048459471712480884,1432021300.0,1805.2763861460296,^HSI
2020-05-22,-0.060238182488532965,3680989100.0,1819.1172961235334,^HSI
2020-05-26,0.01982192515446024,1421148200.0,1830.7846441645281,^HSI
2020-05-27,-0.0035621976412488765,1837146100.0,1841.9309038306842,^HSI
2020-05-28,-0.00723561259502703,2356792600.0,1852.4341909043621,^HSI
2020-05-29,-0.007404609922700756,3621412000.0,1864.472896030045,^HSI
2020-06-02,0.04505237331593093,1813293900.0,1868.6201993380178,^HSI
2020-06-03,0.013738978136030644,2455118300.0,1869.9783308898748,^HSI
2020-06-04,0.001672378424977472,1888873500.0,1868.8815795957357,^HSI
2020-06-05,0.01658476510767537,2397618300.0,1865.3538616417866,^HSI
2020-06-08,0.0002567327290863286,2123439500.0,1862.4309200618382,^HSI
2020-06-09,0.011319117753477714,2203396500.0,1859.353252000727,^HSI
2020-06-10,-0.0002989251866255538,1971349200.0,1858.8277163116861,^HSI
2020-06-11,-0.022737972324115896,1838958200.0,1860.3810496430863,^HSI
2020-06-12,-0.00730263206709969,1824519600.0,1861.9847383678934,^HSI
2020-06-15,-0.02158032268453114,2104538300.0,1866.1432058115781,^HSI
2020-06-16,0.02385253969221446,1611589900.0,1865.6242366273098,^HSI
2020-06-17,0.005640807004138493,1278279300.0,1861.3331907307129,^HSI
2020-06-18,-0.0006727840847352562,1811327100.0,1856.4845806186433,^HSI
2020-06-19,0.0073145969650925124,2390285700.0,1848.100385517976,^HSI
2020-06-22,-0.005378646710740287,1612294200.0,1840.369290048201,^HSI
2020-06-24,-0.005049104658061521,1431913700.0,1818.5933494535366,^HSI
2020-06-29,-0.01938136227536058,1835855400.0,1809.5153728376845,^HSI
2020-06-30,0.005181215141467632,1892323300.0,1801.6859981097398,^HSI
2020-07-02,0.028533777958267503,2746546400.0,1790.4389624814191,^HSI
2020-07-06,0.04835860298664807,4883381900.0,1777.7729072152167,^HSI
2020-07-07,-0.013800743753545452,3913840700.0,1762.5627253393009,^HSI
2020-07-08,0.0059101301112864935,2582679500.0,1746.9858379921038,^HSI
2020-07-09,0.003099235020712854,2452681700.0,1732.4408483412228,^HSI
2020-07-10,-0.01841842999516674,2142150800.0,1718.0936754723537,^HSI
2020-07-13,0.001737795763486094,2127288800.0,1704.695425793841,^HSI
2020-07-14,-0.011416543359106357,2180279200.0,1693.5458986977399,^HSI
2020-07-15,0.00014480999150601193,1849317300.0,1681.7335401554096,^HSI
2020-07-16,-0.020049409158837128,1935051700.0,1672.8243213787364,^HSI
2020-07-17,0.004744781635781958,1362500400.0,1665.8206957465059,^HSI
2020-07-20,-0.0012427548458993076,1650620500.0,1662.687683858003,^HSI
2020-07-21,0.023053322172763124,1752171900.0,1656.9302801326687,^HSI
2020-07-22,-0.02253582313089575,2390051200.0,1654.483491680449,^HSI
2020-07-27,-0.018145134732668433,1491211000.0,1652.7948422122918,^HSI
2020-07-28,0.00688933099169331,1358418200.0,1650.3162723990938,^HSI
2020-07-29,0.004455735268065197,1080335100.0,1648.8566873884363,^HSI
2020-07-30,-0.006934445448443016,1779681900.0,1648.5312807670641,^HSI
2020-07-31,-0.004663597069260117,1763233900.0,1649.0259633725047,^HSI
2020-08-03,-0.0055790526330918855,2012723100.0,1649.7994825647863,^HSI
2020-08-04,0.01997290810195973,1906615900.0,1650.1508412642634,^HSI
2020-08-05,0.006249669705054028,1477936300.0,1649.7827119707208,^HSI
2020-08-06,-0.006850262594825907,1596206100.0,1649.7261119682892,^HSI
2020-08-07,-0.016002874231156095,1610164700.0,1651.4052340098506,^HSI
2020-08-11,0.014636642808480094,1628363900.0,1652.547943102633,^HSI
2020-08-12,0.014195668747746026,1763950100.0,1652.7681490662992,^HSI
2020-08-13,-0.0005288226527663253,1761196500.0,1653.2179199030884,^HSI
2020-08-14,-0.0018889770425271069,1429766800.0,1653.516401878518,^HSI
2020-08-17,0.006525434396221774,1955689100.0,1653.31617923859,^HSI
2020-08-18,0.00079065557760849,1534776000.0,1650.5040539772554,^HSI
2020-08-19,-0.007429647710569531,1132238600.0,1649.7030852919045,^HSI
2020-08-20,-0.015390639580713072,1995701500.0,1649.9186698935498,^HSI
2020-08-21,0.013006499862288301,1210267900.0,1649.6944242412098,^HSI
2020-08-24,0.017430239146959403,1352263800.0,1648.371055141068,^HSI
2020-08-25,-0.0025579386793365133,1350837400.0,1646.2423130746445,^HSI
2020-08-26,0.00021848509592148346,1319876200.0,1640.9786696622896,^HSI
2020-08-27,-0.008263000739515136,1701268300.0,1633.9639228151327,^HSI
2020-08-28,0.0055737240621080986,2065272600.0,1627.0553364432922,^HSI
2020-09-01,-0.009330909155165212,1729452000.0,1620.1936374142692,^HSI
2020-09-02,-0.002571377897007343,2349955800.0,1615.2328387968096,^HSI
2020-09-03,-0.004478098409468445,2007341100.0,1610.2204390435334,^HSI
2020-09-04,-0.012482221224782375,3393745100.0,1603.5133406453494,^HSI
2020-09-08,-0.002879452581328601,2074591000.0,1597.3718111817318,^HSI
2020-09-09,-0.006311241529158962,1749348400.0,1589.2738915765005,^HSI
2020-09-10,-0.006350528077220363,1349478000.0,1581.6872437923741,^HSI
2020-09-11,0.0078051773494256516,1306598900.0,1573.7376623524215,^HSI
2020-09-14,0.005589805905531708,1091380700.0,1568.12329938582,^HSI
2020-09-15,0.003753223234029157,1733769600.0,1563.3684966062474,^HSI
2020-09-16,-0.00028823739516159463,1303202100.0,1557.9816790341072,^HSI
2020-09-17,-0.015562039738780009,1630900300.0,1552.2936938643086,^HSI
2020-09-18,0.004706513893864894,2301812900.0,1545.7240290869372,^HSI
2020-09-23,-0.029151029815903784,1642933400.0,1541.0508564610072,^HSI
2020-09-24,-0.018171602639483697,1913657500.0,1538.83150389347,^HSI
2020-09-25,-0.0032452559925759683,1794075400.0,1537.7530686954342,^HSI
2020-09-28,0.010356208761626906,1446839400.0,1532.636812310759,^HSI
2020-09-29,-0.008541533933601575,1526746600.0,1531.3646667242726,^HSI
2020-09-30,0.007884739463245527,1453016000.0,1528.0336107992498,^HSI
2020-10-09,0.02813754419477954,1358969500.0,1520.7472817960943,^HSI
2020-10-12,0.021997012712370534,2430403500.0,1510.8991804200855,^HSI
2020-10-14,0.0007063035492029801,2550042800.0,1502.2615997697444,^HSI
2020-10-15,-0.020616569869868706,2134202800.0,1497.1138263918558,^HSI
2020-10-16,0.009448005088780409,2697525100.0,1490.6938030063282,^HSI
2020-10-19,0.006375201865508107,3605537600.0,1485.951611836922,^HSI
2020-10-20,0.0011115234349041714,1879052000.0,1485.0528005168944,^HSI
2020-10-21,0.007524799667779636,1929447200.0,1485.5814495116788,^HSI
2020-10-22,0.0012810212317670988,2486871200.0,1486.2440218921165,^HSI
2020-10-23,0.005351720212105171,2368156700.0,1486.6093843453891,^HSI
2020-11-27,0.008433888112936883,2733597200.0,1496.69700043915,^HSI
2020-12-07,-0.012262307886518942,2806021200.0,1492.7618940435675,^HSI
2020-12-09,0.007537829667280116,2537716200.0,1493.7920785673296,^HSI
2020-12-11,0.003607617150494846,2497420400.0,1495.4184343984566,^HSI
2020-12-18,-0.006738836623843447,3080026700.0,1499.4034091958656,^HSI
2020-12-21,-0.007242643939836757,2044977300.0,1498.9691563655733,^HSI
2020-12-23,0.0013844362841544111,2009461800.0,1498.1768915656653,^HSI
2020-12-30,0.021778397474628397,2552802900.0,1498.8768636516018,^HSI
2021-01-05,0.01851946713939956,3282490100.0,1502.8269672864965,^HSI
2021-01-06,0.0015349592080882157,3079382600.0,1507.4384896151137,^HSI
2021-01-07,-0.005192101990216469,3775142800.0,1510.5849701287211,^HSI
2021-01-08,0.011968017791337271,5667284000.0,1515.9516460525408,^HSI
2021-01-12,0.014295363435096409,3399606200.0,1523.178739864653,^HSI
2021-01-13,-0.001455272993713952,3559366600.0,1530.403925379946,^HSI
2021-01-14,0.009252849921354445,3205592600.0,1539.7830088766527,^HSI
2021-01-15,0.002702052145000522,4485371800.0,1548.929817948124,^HSI
2021-01-19,0.03739151606554714,4568245300.0,1566.8015198242713,^HSI
2021-01-20,0.010801848368109601,3937834200.0,1585.1890358841724,^HSI
2021-01-21,-0.0011584804819310124,3004888900.0,1602.916948320231,^HSI
2021-01-25,0.0077269398648947,3066515300.0,1622.0725794081955,^HSI
2021-01-26,-0.025456737670315532,4810723600.0,1634.2663185322974,^HSI
2021-01-27,-0.003189059247457826,3808971800.0,1648.3460082104996,^HSI
2021-01-28,-0.025488830749446634,2993470100.0,1655.9929272237598,^HSI
2021-01-29,-0.00935381421007564,3196757600.0,1663.1778906126146,^HSI
2021-02-01,0.0215370761936462,2464276400.0,1674.953433767626,^HSI
2021-02-02,0.012315840364969022,2739194600.0,1689.4080806509435,^HSI
2021-02-03,0.002009036993765978,2681355500.0,1703.497197661042,^HSI
2021-02-04,-0.0066181419780318995,3032246200.0,1714.7231390030213,^HSI
2021-02-05,0.006017129081010486,2675266500.0,1727.83420826524,^HSI
2021-02-08,0.0010512940819977779,2196734100.0,1741.9494558663002,^HSI
2021-02-09,0.005345210750455243,1851043400.0,1756.9472646856093,^HSI
2021-02-10,0.019084259547679228,1998284900.0,1775.8677705536304,^HSI
2021-02-18,0.018527714066967516,3687581000.0,1800.3084759088258,^HSI
2021-02-19,0.001616620420666015,3317191700.0,1824.7257507387594,^HSI
2021-02-22,-0.010602161796016363,4449910100.0,1846.5301820116204,^HSI
2021-02-24,-0.019841464882879856,4846335300.0,1862.4404630796669,^HSI
2021-02-25,0.011976809013351186,3663892300.0,1881.251735071596,^HSI
2021-02-26,-0.03637536754021231,4126393200.0,1891.5753127475618,^HSI
2021-03-01,0.016299376702906265,2629062100.0,1904.99745819491,^HSI
2021-03-02,-0.012111368675643441,2895849600.0,1915.4385893091248,^HSI
2021-03-04,0.004843633785950097,2957909000.0,1926.7286172168629,^HSI
2021-03-05,-0.004737182311776,3996713300.0,1937.0279596041692,^HSI
2021-03-09,0.008142734110705652,4377944400.0,1950.8102917536557,^HSI
2021-03-10,0.004667152777504402,2842785200.0,1956.7405592768312,^HSI
2021-03-11,0.016538597966981206,3604263600.0,1966.3780804622174,^HSI
2021-03-12,-0.021979761033116274,3557237800.0,1970.6698260888809,^HSI
2021-03-15,0.0032720938199575222,3096719600.0,1975.3296602270307,^HSI
2021-03-16,0.006725785644201565,2351605600.0,1981.4611235975267,^HSI
2021-03-17,0.0002215018701499094,1901329200.0,1987.3322520199495,^HSI
2021-03-18,0.012798788924856641,2113745200.0,1995.4700988538245,^HSI
2021-03-19,-0.014105461117160156,3814440800.0,1999.5324647948448,^HSI
2021-03-22,-0.0036425038776595198,2065830600.0,2002.520955415293,^HSI
2021-03-23,-0.013430999478406425,2049560300.0,2003.8207900034392,^HSI
2021-03-24,-0.02032608671068248,2689142400.0,2002.078533485004,^HSI
2021-03-25,-0.0006637709240351342,2595007600.0,2001.3126819943259,^HSI
2021-03-26,0.0156568612351764,2415384100.0,2000.1951214334176,^HSI
2021-03-29,6.603138682725884e-05,2847744100.0,1998.6774644333466,^HSI
2021-03-30,0.008440845504338323,2269839800.0,1996.9695081681807,^HSI
2021-03-31,-0.006968782805528817,2703755400.0,1994.8945992153501,^HSI
2021-04-01,0.01974711823322073,2232972100.0,1995.2244730176112,^HSI
2021-04-08,0.011622383492474686,2522329300.0,1998.205655852443,^HSI
2021-04-09,-0.010661499641936967,1897265800.0,2000.0389338836085,^HSI
2021-04-13,0.0015453650409227304,2062117300.0,2008.7111446350818,^HSI
2021-04-15,-0.003726171630153652,1901863000.0,2023.9334115165136,^HSI
2021-04-16,0.006132374192855172,2192409800.0,2030.465960669451,^HSI
2021-04-19,0.004709727805684905,2020128300.0,2038.0293956255668,^HSI
2021-04-21,-0.017635066586921377,2202031500.0,2049.5975332624193,^HSI
2021-04-22,0.004661459547059543,1934891300.0,2054.058254731894,^HSI
2021-04-23,0.0112469599736027,1901002000.0,2060.0288372319037,^HSI
2021-04-26,-0.00433030724756045,1786353600.0,2066.153887914752,^HSI
2021-04-27,-0.00038997968746168343,1834872800.0,2071.8019782029746,^HSI
2021-04-28,0.004484930154187383,2074074300.0,2078.3078018899514,^HSI
2021-04-30,-0.01191754443507309,2577584300.0,2083.6982080482567,^HSI
2021-05-06,-0.0030433519394900133,2478819000.0,2089.461564996407,^HSI
2021-05-07,-0.0009362054455006596,2205337100.0,2095.3349808319267,^HSI
2021-05-10,-0.0005239389587561316,2358822100.0,2100.9853650903406,^HSI
2021-05-12,-0.01275092415274448,2132315300.0,2105.4559234195262,^HSI
2021-05-14,-0.0072072710306392285,1880805200.0,2109.0488890602755,^HSI
2021-05-17,0.005941276014772345,1857027900.0,2113.2549919123744,^HSI
2021-05-18,0.014177464331717404,2065990000.0,2119.1817842984105,^HSI
2021-05-20,-0.0050193199727514015,2465835400.0,2123.9854450838548,^HSI
2021-05-21,0.00028647830632211324,1653241900.0,2129.2085976460135,^HSI
2021-05-26,0.02486328576327823,2518538400.0,2136.8673045638125,^HSI
2021-05-28,0.00038508091865008254,2591559500.0,2152.170919904047,^HSI
2021-06-01,0.01179731510120452,1832036700.0,2159.1367172271475,^HSI
2021-06-02,-0.005781894236968954,1933160400.0,2163.8588362290475,^HSI
2021-06-03,-0.01131797918999522,2241752500.0,2161.8365257569762,^HSI
2021-06-04,-0.0016546861500679189,3054579800.0,2160.4520800666314,^HSI
2021-06-07,-0.004523821214641233,2573174300.0,2151.9513460329977,^HSI
2021-06-08,-0.000204897358974776,1626863000.0,2138.429215439125,^HSI
2021-06-09,-0.001346356527830661,1807028800.0,2124.1586480074943,^HSI
2021-06-11,0.0034617568755903605,2038619100.0,2117.4707396695917,^HSI
2021-06-15,-0.007059171997127911,2376459800.0,2114.886467754699,^HSI
2021-06-16,-0.007042591155231204,2053818800.0,2110.3121833634677,^HSI
2021-06-17,0.004281418071381049,1888022000.0,2106.7611842071315,^HSI
2021-06-18,0.00849760750890538,3761375200.0,2102.2362214327513,^HSI
2021-06-21,-0.010842214122234517,2182673000.0,2098.6440122190534,^HSI
2021-06-22,-0.006291559351855103,1980080400.0,2091.1314916076058,^HSI
2021-06-23,0.01791998770300407,2293387200.0,2086.624967252968,^HSI
2021-06-24,0.002269162836155303,1723216500.0,2081.895478319314,^HSI
2021-06-28,-0.00068013424498925,1512611100.0,2085.1344297947508,^HSI
2021-06-29,-0.009368537446856506,2356507100.0,2085.92538561089,^HSI
2021-06-30,-0.005730489750103374,2051503700.0,2086.3837637619436,^HSI
2021-07-02,-0.017952345237877476,2816172700.0,2083.46971514925,^HSI
2021-07-06,-0.00839127598709477,1904176200.0,2079.02735381583,^HSI
2021-07-07,-0.003998176063068071,2040702300.0,2075.901560550399,^HSI
2021-07-08,-0.02887948500670967,2948605700.0,2071.0377298024846,^HSI
2021-07-09,0.007049213002960686,2499976900.0,2063.6344962610015,^HSI
2021-07-12,0.006242605570524917,2054164700.0,2056.9051907954954,^HSI
2021-07-13,0.016288061381891872,1995588400.0,2051.4174416362794,^HSI
2021-07-20,-0.008386000279791528,2263380800.0,2026.3434536368836,^HSI
2021-07-21,-0.0012718589790621238,1672533000.0,2020.3170491224625,^HSI
2021-07-27,-0.04222194184423689,4657383800.0,2008.2361551024264,^HSI
2021-07-28,0.015444651817793753,3391837700.0,2001.0760870984627,^HSI
2021-07-29,0.03303145907645755,3272154400.0,1993.1559743870482,^HSI
2021-07-30,-0.013463298619120656,2425058800.0,1988.0370348443817,^HSI
2021-08-02,0.010583998085471613,1768640300.0,1982.5493687241492,^HSI
2021-08-03,-0.0015620056384666459,2010033900.0,1967.6993483314523,^HSI
2021-08-04,0.008846423299930795,1776527400.0,1955.8108441363365,^HSI
2021-08-05,-0.008395394842160564,1695648000.0,1943.4179619694933,^HSI
2021-08-06,-0.0009650586604064149,1559626600.0,1929.6438621449329,^HSI
2021-08-10,0.01628069182793923,1735296200.0,1913.9045454639636,^HSI
2021-08-11,0.002049981071168494,2414411900.0,1905.2812419405805,^HSI
2021-08-12,-0.0053390468367696675,1655017900.0,1898.5429703674515,^HSI
2021-08-13,-0.00475910804084867,1336188100.0,1892.0783021034404,^HSI
2021-08-16,-0.007963065926542612,1648288100.0,1887.8297411271192,^HSI
2021-08-17,-0.016637413699519654,2291305400.0,1884.4569760167428,^HSI
2021-08-18,0.004705245114791978,1756860900.0,1881.9722268387247,^HSI
2021-08-19,-0.021288880797957765,2312886900.0,1880.9946855309647,^HSI
2021-08-20,-0.018431161766340742,2855825700.0,1879.231864624425,^HSI
2021-08-23,0.010457628225669424,2184980400.0,1875.43660737872,^HSI
2021-08-24,0.024625256006677088,2052904800.0,1866.4160001670755,^HSI
2021-08-25,-0.0013203828070109669,1716375300.0,1860.9007623597458,^HSI
2021-08-26,-0.010829777986092637,1834106600.0,1856.923568698375,^HSI
2021-08-27,-0.00030685093707116806,1528046000.0,1852.868647593464,^HSI
2021-08-31,0.018541468724344368,2918149900.0,1848.397913565294,^HSI
2021-09-01,0.00576911335306618,2181283600.0,1842.9016728794472,^HSI
2021-09-02,0.0023874264209524654,2024344100.0,1839.1771030122488,^HSI
2021-09-03,-0.007222550773676284,2549365400.0,1835.249712485306,^HSI
2021-09-07,0.01743652209399027,1842232900.0,1827.9414318237823,^HSI
2021-09-08,-0.0012408602082003561,1861322900.0,1821.3325700450682,^HSI
2021-09-09,-0.022982838930164617,2090788600.0,1819.31558909977,^HSI
2021-09-10,0.019050791579172444,2001317000.0,1819.5214888653759,^HSI
2021-09-13,-0.01496225878197499,2315555200.0,1819.9052072886773,^HSI
2021-09-14,-0.012070286080360204,2398954000.0,1821.4970667773441,^HSI
2021-09-15,-0.01839131411759176,2420861000.0,1824.9710352978527,^HSI
2021-09-16,-0.014595064494011267,2499818200.0,1829.061572375683,^HSI
2021-09-17,0.010252622756135255,3102312100.0,1832.0592085022931,^HSI
2021-09-24,-0.02923665314490176,2014445100.0,1837.991015038512,^HSI
2021-09-27,0.0006869638972981651,2323611100.0,1843.8024855199085,^HSI
2021-09-28,0.012045684937226131,2457931200.0,1846.052964398147,^HSI
2021-09-29,0.0066574193651249836,2150210800.0,1847.9566855278795,^HSI
2021-09-30,-0.0035623238794169065,1580410200.0,1850.1714780380687,^HSI
2021-10-08,0.010669466907335279,2359007900.0,1853.1044427129461,^HSI
2021-10-11,0.01961684453516832,2114303500.0,1852.0974508041943,^HSI
2021-10-12,-0.014313868271999874,1835259400.0,1850.4250915105652,^HSI
2021-10-15,0.014756926106456403,2345247700.0,1848.1456163469065,^HSI
2021-10-18,0.0031103858513066296,1648005300.0,1846.0976197761452,^HSI
2021-10-19,0.014854964629718914,1671194600.0,1842.1346973434406,^HSI
2021-10-20,0.013526417982751227,1823605200.0,1836.8217310306936,^HSI
2021-10-21,-0.004533599090455365,2085122100.0,1830.9738426996873,^HSI
2021-10-22,0.004204872391097458,1699583700.0,1827.2906560303675,^HSI
2021-10-25,0.00019518594170819803,1455214700.0,1824.2431551552609,^HSI
2021-10-26,-0.003587925168758832,1533464400.0,1820.6261799831418,^HSI
2021-10-27,-0.015727976714562386,1620780100.0,1816.0533893157071,^HSI
2021-10-28,-0.0028487457813893835,2021051100.0,1813.4797217685932,^HSI
2021-10-29,-0.006984352671635108,2051346200.0,1812.9888646833037,^HSI
2021-11-01,-0.008784246033697651,1586722800.0,1813.290030465696,^HSI
2021-11-02,-0.0021726045445100706,1964593300.0,1813.6280198793263,^HSI
2021-11-04,0.0050008439011623995,1639485100.0,1814.0843066779576,^HSI
2021-11-05,-0.014060536122398104,2020689200.0,1816.1202105035675,^HSI
2021-11-08,-0.004291839426730726,1762623700.0,1817.9521273941798,^HSI
2021-11-09,0.0019932881406730107,1154696200.0,1817.84821986124,^HSI
2021-11-10,0.007375520915203326,1688052600.0,1818.3454701018213,^HSI
2021-11-11,0.01007553978645448,2001862500.0,1819.397677078707,^HSI
2021-11-12,0.0031677954564917066,1632112200.0,1819.9430618967142,^HSI
2021-11-15,0.0024849781240956492,1155801200.0,1820.282964018465,^HSI
2021-11-16,0.012715934113355365,1528784400.0,1818.8773665240208,^HSI
2021-11-17,-0.002477240627080546,1193809400.0,1818.154735494455,^HSI
2021-11-18,-0.012879467588163163,1342851200.0,1817.6430678128033,^HSI
2021-11-19,-0.010653751009453538,1640364600.0,1817.9348222340168,^HSI
2021-11-22,-0.003937364260577558,1510358900.0,1818.1818586490376,^HSI
2021-11-24,-0.010654331407240591,1791031000.0,1818.2318395162522,^HSI
2021-11-26,-0.02450752339430029,1804123100.0,1821.3625477237492,^HSI
2021-11-29,-0.009479832716181913,1741008500.0,1825.1614250761365,^HSI
2021-11-30,-0.015804824412539165,3344858000.0,1830.7930539365243,^HSI
2021-12-01,0.007823562255908856,2118634900.0,1836.1000949752402,^HSI
2021-12-02,0.005495169097081032,2328241400.0,1841.1832940210722,^HSI
2021-12-03,-0.0009348984871180299,2717889700.0,1846.853812927223,^HSI
2021-12-06,-0.017558549522559974,2357402800.0,1855.5154924814428,^HSI
2021-12-07,0.02716471587383995,2120328800.0,1857.6587318878098,^HSI
2021-12-08,0.0005507493138638964,1778623400.0,1860.342167325786,^HSI
2021-12-09,0.010750995592931023,1743251800.0,1857.0934746762512,^HSI
2021-12-10,-0.010683989870586497,1413938100.0,1852.2314526799403,^HSI
2021-12-13,-0.001714498410320342,1538105600.0,1847.0156746920106,^HSI
2021-12-14,-0.013301458774723773,1553577700.0,1845.8399314397718,^HSI
2021-12-15,-0.009104328797351346,1597121900.0,1844.7060089555646,^HSI
